dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,551.0834453105927,550.0374302864075,0.9566448815236436,0.9566448815236436,0.9566448815236436,0.1394818633794784,-2,-2,-2,-2,0.9562466062709168,0.9562466062709168,0.9562466062709168,0.1398753501474857,-2,-2,-2,-2,8618,8618,Run-CAAFE,0,Nomao,4
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,551.0834453105927,550.0374302864075,0.9503656361567292,0.9503656361567292,0.9503656361567292,0.0859343711286783,-2,-2,-2,-2,0.9500859511331552,0.9500859511331552,0.9500859511331552,0.0862795170396566,-2,-2,-2,-2,8618,17474,Run-CAAFE,0,Nomao,4
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,551.0834453105927,550.0374302864075,0.9499667579473076,0.9499667579473076,0.9499667579473076,0.0885020170360803,-2,-2,-2,-2,0.9497142570087694,0.9497142570087694,0.9497142570087694,0.0888909671455621,-2,-2,-2,-2,8618,26518,Run-CAAFE,0,Nomao,4
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,551.0834453105927,550.0374302864075,0.9499667579473076,0.9499667579473076,0.9499667579473076,0.0885020170360803,-2,-2,-2,-2,0.9497142570087694,0.9497142570087694,0.9497142570087694,0.0888909671455621,-2,-2,-2,-2,8618,35724,Run-CAAFE,0,Nomao,4
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,551.0834453105927,550.0374302864075,0.9499667579473076,0.9499667579473076,0.9499667579473076,0.0885020170360803,-2,-2,-2,-2,0.9497142570087694,0.9497142570087694,0.9497142570087694,0.0888909671455621,-2,-2,-2,-2,8618,45086,Run-CAAFE,0,Nomao,4
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,551.0834453105927,550.0374302864075,0.9499667579473076,0.9499667579473076,0.9499667579473076,0.0885020170360803,-2,-2,-2,-2,0.9497142570087694,0.9497142570087694,0.9497142570087694,0.0888909671455621,-2,-2,-2,-2,8618,54599,Run-CAAFE,0,Nomao,4
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,551.0834453105927,550.0374302864075,0.9499667579473076,0.9499667579473076,0.9499667579473076,0.0885020170360803,-2,-2,-2,-2,0.9497142570087694,0.9497142570087694,0.9497142570087694,0.0888909671455621,-2,-2,-2,-2,8618,64371,Run-CAAFE,0,Nomao,4
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,551.0834453105927,550.0374302864075,0.9499667579473076,0.9499667579473076,0.9499667579473076,0.0885020170360803,-2,-2,-2,-2,0.9497142570087694,0.9497142570087694,0.9497142570087694,0.0888909671455621,-2,-2,-2,-2,8618,74296,Run-CAAFE,0,Nomao,4
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,551.0834453105927,550.0374302864075,0.9502037489661412,0.9502037489661412,0.9502037489661412,0.0885549817234277,-2,-2,-2,-2,0.949932383018855,0.949932383018855,0.949932383018855,0.0890982553362846,-2,-2,-2,-2,8618,84429,Run-CAAFE,0,Nomao,4
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,551.0834453105927,550.0374302864075,0.9500705255075004,0.9500705255075004,0.9500705255075004,0.0885480746626854,-2,-2,-2,-2,0.949833061854927,0.949833061854927,0.949833061854927,0.0890775088220834,-2,-2,-2,-2,8618,94724,Run-CAAFE,0,Nomao,4
