dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,1,No,0.0014073848724365,23.59870433807373,0.6580138206481934,0.6483826637268066,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9950422711616742,-2.0,-2.0,0.9761904761904762,0.9635036496350364,-2.0,-2.0,-2.0,1387,1387,Gen-and-Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,2,1,No,0.0014073848724365,12.166564226150513,0.3670873641967773,0.3573935031890869,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9950422711616742,-2.0,-2.0,0.9761904761904762,0.9635036496350364,-2.0,-2.0,-2.0,1406,1406,Gen-and-Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,1,No,0.0014073848724365,15.998400449752808,0.4015684127807617,0.391608715057373,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9950422711616742,-2.0,-2.0,0.9761904761904762,0.9635036496350364,-2.0,-2.0,-2.0,1402,1402,Gen-and-Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,1,No,0.0014073848724365,13.104665040969849,0.4350690841674804,0.4254605770111084,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9950422711616742,-2.0,-2.0,0.9761904761904762,0.9635036496350364,-2.0,-2.0,-2.0,1401,1401,Gen-and-Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,5,1,No,0.0014073848724365,10.823859214782717,0.379425048828125,0.3696095943450928,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9950422711616742,-2.0,-2.0,0.9761904761904762,0.9635036496350364,-2.0,-2.0,-2.0,1401,1401,Gen-and-Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,6,1,No,0.0014073848724365,14.266936540603638,0.4067587852478027,0.3964993953704834,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9950422711616742,-2.0,-2.0,0.9761904761904762,0.9635036496350364,-2.0,-2.0,-2.0,1406,1406,Gen-and-Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,7,1,No,0.0014073848724365,24.710840940475464,1.0261719226837158,0.9941444396972656,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9897192359878928,-2.0,-2.0,0.9761904761904762,0.9635036496350364,-2.0,-2.0,-2.0,1478,1478,Gen-and-Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,8,1,No,0.0014073848724365,12.025384902954102,1.2843177318572998,1.2663841247558594,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9895626761298404,-2.0,-2.0,0.9809523809523808,0.9710144927536232,-2.0,-2.0,-2.0,1450,1450,Gen-and-Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,9,1,No,0.0014073848724365,13.605064153671265,0.2752852439880371,0.2652287483215332,0.99722678343368,-2.0,-2.0,0.9754601226993864,0.9664804469273744,-2.0,-2.0,-2.0,0.986483665588143,-2.0,-2.0,0.961904761904762,0.9411764705882352,-2.0,-2.0,-2.0,1453,1453,Gen-and-Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,10,1,No,0.0014073848724365,17.48467254638672,0.252199649810791,0.2364134788513183,0.996378398102536,-2.0,-2.0,0.9734151329243352,0.9637883008356546,-2.0,-2.0,-2.0,0.973645757227847,-2.0,-2.0,0.9476190476190476,0.9197080291970804,-2.0,-2.0,-2.0,1413,1413,Gen-and-Run-Pipeline,0,Breast-w,2
