dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0336525440216064,21.074366569519043,21.475664854049683,0.2139341831207275,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.995564137355182,-2.0,-2.0,0.9666666666666668,0.96659942539275,-2.0,-2,-2,2280,2280,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0336525440216064,21.48747611045837,21.890163898468018,0.217721939086914,1.0,-2.0,-2.0,0.9918200408997956,0.9886363636363636,-2.0,-2,-2,0.9947813380649202,-2.0,-2.0,0.9809523809523808,0.9705882352941176,-2.0,-2,-2,2468,2468,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0336525440216064,21.85555005073548,23.515846967697144,1.0276591777801514,0.999963510308338,-2.0,-2.0,0.9775051124744376,0.9693593314763232,-2.0,-2,-2,0.9938419789166058,-2.0,-2.0,0.9714285714285714,0.9558823529411764,-2.0,-2,-2,2452,2452,Run-Pipeline,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,255.87789106369,255.862863063812,0.999765181485591,0.999765181485591,0.999765181485591,0.992614674568176,-2,-2,-2,-2,0.99247198955597,0.99247198955597,0.99247198955597,0.969281476736069,-2,-2,-2,-2,1265,2632,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,255.87789106369,255.862863063812,0.999891600362793,0.999891600362793,0.999891600362793,0.993523764610291,-2,-2,-2,-2,0.992185879321075,0.992185879321075,0.992185879321075,0.96826106607914,-2,-2,-2,-2,1265,4072,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,255.87789106369,255.862863063812,0.999718559078711,0.999718559078711,0.999718559078711,0.991251295804977,-2,-2,-2,-2,0.992387597854899,0.992387597854899,0.992387597854899,0.966220247745514,-2,-2,-2,-2,1265,5610,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,255.87789106369,255.862863063812,0.999827303838727,0.999827303838727,0.999827303838727,0.992274022102356,-2,-2,-2,-2,0.992403645516008,0.992403645516008,0.992403645516008,0.968261063098908,-2,-2,-2,-2,1265,9115,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,255.87789106369,255.862863063812,0.999713237350035,0.999713237350035,0.999713237350035,0.991024023294449,-2,-2,-2,-2,0.99247198955597,0.99247198955597,0.99247198955597,0.96826106607914,-2,-2,-2,-2,1265,11084,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,255.87789106369,255.862863063812,0.999866553403235,0.999866553403235,0.999866553403235,0.993296492099762,-2,-2,-2,-2,0.992515678810186,0.992515678810186,0.992515678810186,0.967240655422211,-2,-2,-2,-2,1265,13150,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,255.87789106369,255.862863063812,0.999956979303108,0.999956979303108,0.999956979303108,0.994659867882728,-2,-2,-2,-2,0.993474890236723,0.993474890236723,0.993474890236723,0.966220250725746,-2,-2,-2,-2,1265,15309,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,255.87789106369,255.862863063812,0.999901638104949,0.999901638104949,0.999901638104949,0.993410128355026,-2,-2,-2,-2,0.992237305255821,0.992237305255821,0.992237305255821,0.96826106607914,-2,-2,-2,-2,1265,17562,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989550610785473,0.989550610785473,0.989550610785473,0.960097801685333,-2,-2,-2,-2,1265,1265,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.988303205008257,0.988303205008257,0.988303205008257,0.95805698633194,-2,-2,-2,-2,1265,2628,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989879214684335,0.989879214684335,0.989879214684335,0.962138617038727,-2,-2,-2,-2,1265,4088,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989453907985669,0.989453907985669,0.989453907985669,0.962138620018959,-2,-2,-2,-2,1265,5622,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.991626690157439,0.991626690157439,0.991626690157439,0.959077396988869,-2,-2,-2,-2,1265,7251,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.989882557680277,0.989882557680277,0.989882557680277,0.956016167998314,-2,-2,-2,-2,1265,8977,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989106604516298,0.989106604516298,0.989106604516298,0.963159027695656,-2,-2,-2,-2,1265,14910,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.990136946628603,0.990136946628603,0.990136946628603,0.960097804665566,-2,-2,-2,-2,1265,19085,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.990053804273826,0.990053804273826,0.990053804273826,0.963159027695656,-2,-2,-2,-2,1265,23367,Run-CAAFE,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0553569793701171,3.86495590209961,16.361206531524658,0.2307770252227783,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9962425634067424,-2.0,-2.0,0.9761904761904762,0.97270955165692,-2.0,-2,-2,1531,6530,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0553569793701171,3.853423833847046,16.565077781677246,0.2257118225097656,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9955641373551822,-2.0,-2.0,0.9714285714285714,0.967122429808997,-2.0,-2,-2,1531,6530,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0553569793701171,3.933542490005493,16.349371671676636,0.2327847480773925,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9954597641164806,-2.0,-2.0,0.9761904761904762,0.97270955165692,-2.0,-2,-2,1531,6530,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0553569793701171,3.879181385040283,22.293952703475952,0.2291271686553955,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9954075774971296,-2.0,-2.0,0.9809523809523808,0.978251864125932,-2.0,-2,-2,1531,9265,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0553569793701171,3.857789993286133,25.514189958572388,0.2362265586853027,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9953553908777788,-2.0,-2.0,0.9761904761904762,0.97270955165692,-2.0,-2,-2,1531,10644,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0553569793701171,3.856180429458618,27.35446548461914,0.1880192756652832,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9671224298089972,-2.0,-2.0,0.9714285714285714,0.967122429808997,-2.0,-2,-2,1531,11341,Run-Pipeline,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,167.899734020233,167.88255238533,0.999621936703366,0.999621936703366,0.999621936703366,0.990002328157425,-2,-2,-2,-2,0.992145405690133,0.992145405690133,0.992145405690133,0.96826106607914,-2,-2,-2,-2,1204,1204,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,167.899734020233,167.88255238533,0.99980100713645,0.99980100713645,0.99980100713645,0.990569993853569,-2,-2,-2,-2,0.992142720448644,0.992142720448644,0.992142720448644,0.96826106607914,-2,-2,-2,-2,1204,2585,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,167.899734020233,167.88255238533,0.999779635580366,0.999779635580366,0.999779635580366,0.99034272134304,-2,-2,-2,-2,0.992273534752253,0.992273534752253,0.992273534752253,0.96826106607914,-2,-2,-2,-2,1204,4161,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,167.899734020233,167.88255238533,0.99983386705421,0.99983386705421,0.99983386705421,0.990797266364098,-2,-2,-2,-2,0.99201528272736,0.99201528272736,0.99201528272736,0.969281473755836,-2,-2,-2,-2,1204,5948,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,167.899734020233,167.88255238533,0.999683985070293,0.999683985070293,0.999683985070293,0.989775055646896,-2,-2,-2,-2,0.991888355390555,0.991888355390555,0.991888355390555,0.969281473755836,-2,-2,-2,-2,1204,7911,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,167.899734020233,167.88255238533,0.999693744138595,0.999693744138595,0.999693744138595,0.989774540066719,-2,-2,-2,-2,0.992125820788749,0.992125820788749,0.992125820788749,0.969281473755836,-2,-2,-2,-2,1204,10028,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,167.899734020233,167.88255238533,0.999752623780452,0.999752623780452,0.999752623780452,0.991479083895683,-2,-2,-2,-2,0.992393151977133,0.992393151977133,0.992393151977133,0.968261063098908,-2,-2,-2,-2,1204,12335,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,167.899734020233,167.88255238533,0.999780852932817,0.999780852932817,0.999780852932817,0.991706356406212,-2,-2,-2,-2,0.992031454561387,0.992031454561387,0.992031454561387,0.969281470775604,-2,-2,-2,-2,1204,14802,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,167.899734020233,167.88255238533,0.99973324432756,0.99973324432756,0.99973324432756,0.990569993853569,-2,-2,-2,-2,0.992317564796283,0.992317564796283,0.992317564796283,0.968261063098908,-2,-2,-2,-2,1204,17451,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,167.899734020233,167.88255238533,0.99965559119117,0.99965559119117,0.99965559119117,0.990456357598305,-2,-2,-2,-2,0.992277330921877,0.992277330921877,0.992277330921877,0.970301881432533,-2,-2,-2,-2,1204,20434,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,77.2360575199127,77.2192974090576,0.988782203935613,0.988782203935613,0.988782203935613,0.964326149225235,-2,-2,-2,-2,0.986432601468044,0.986432601468044,0.986432601468044,0.954953241348267,-2,-2,-2,-2,1204,1204,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,77.2360575199127,77.2192974090576,0.98715340128448,0.98715340128448,0.98715340128448,0.955918350815773,-2,-2,-2,-2,0.983190037600334,0.983190037600334,0.983190037600334,0.952912423014641,-2,-2,-2,-2,1204,2564,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,77.2360575199127,77.2192974090576,0.990694628781605,0.990694628781605,0.990694628781605,0.966713035106659,-2,-2,-2,-2,0.989083102058286,0.989083102058286,0.989083102058286,0.959098646044731,-2,-2,-2,-2,1204,4113,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,77.2360575199127,77.2192974090576,0.990324817094021,0.990324817094021,0.990324817094021,0.963530957698822,-2,-2,-2,-2,0.989038249833325,0.989038249833325,0.989038249833325,0.951913273334503,-2,-2,-2,-2,1204,5839,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,77.2360575199127,77.2192974090576,0.990532631702438,0.990532631702438,0.990532631702438,0.957623672485352,-2,-2,-2,-2,0.989019566297436,0.989019566297436,0.989019566297436,0.952976202964783,-2,-2,-2,-2,1204,7755,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,77.2360575199127,77.2192974090576,0.991273077507426,0.991273077507426,0.991273077507426,0.966144594550133,-2,-2,-2,-2,0.989437994652663,0.989437994652663,0.989437994652663,0.955994907021523,-2,-2,-2,-2,1204,9865,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,77.2360575199127,77.2192974090576,0.990726556603607,0.990726556603607,0.990726556603607,0.96273550093174,-2,-2,-2,-2,0.989541736881889,0.989541736881889,0.989541736881889,0.954974502325058,-2,-2,-2,-2,1204,12165,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,77.2360575199127,77.2192974090576,0.991383095389338,0.991383095389338,0.991383095389338,0.965121093392372,-2,-2,-2,-2,0.991077063190021,0.991077063190021,0.991077063190021,0.953975349664688,-2,-2,-2,-2,1204,14655,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,77.2360575199127,77.2192974090576,0.990916213518352,0.990916213518352,0.990916213518352,0.970574626326561,-2,-2,-2,-2,0.989224910478847,0.989224910478847,0.989224910478847,0.960076543688774,-2,-2,-2,-2,1204,20343,Run-CAAFE,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0227396488189697,20.186426639556885,20.796534061431885,0.394219160079956,-2.0,0.9982869596053304,0.9983624441243164,0.9641125121241512,-2.0,0.2731334086642793,-2.0,-2.0,-2.0,0.681357376743355,0.6884823405541486,0.5248868778280543,-2.0,0.994491282823337,-2.0,-2.0,2971,2971,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0227396488189697,20.289156913757324,20.99136257171631,0.4017868041992187,-2.0,0.9982006610610952,0.9982792492079992,0.9641125121241512,-2.0,0.2721709616502102,-2.0,-2.0,-2.0,0.6759324259798166,0.6815330483445791,0.5271493212669683,-2.0,1.0187407037689544,-2.0,-2.0,2971,2971,Run-Pipeline,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,445.138173818588,445.125828504562,0.876978102821355,0.876978102821355,0.878513148537359,0.0879409730434417,-2,-2,-2,-2,0.727734879706609,0.727734879706609,0.731358249069386,0.1125,-2,-2,-2,-2,1259,1259,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,445.138173818588,445.125828504562,0.882360347535876,0.882360347535876,0.883902996799806,0.085408528894186,-2,-2,-2,-2,0.729512666086715,0.729512666086715,0.733391856568452,0.111543129943311,-2,-2,-2,-2,1259,2617,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,445.138173818588,445.125828504562,0.882562303674907,0.882562303674907,0.883877412106237,0.0857856269925832,-2,-2,-2,-2,0.728136244005978,0.728136244005978,0.731538606456165,0.113470873981714,-2,-2,-2,-2,1259,4073,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,445.138173818588,445.125828504562,0.881121805232336,0.881121805232336,0.882632268155121,0.0854084130376577,-2,-2,-2,-2,0.729280474447383,0.729280474447383,0.73311991948651,0.112514003179967,-2,-2,-2,-2,1259,5625,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,445.138173818588,445.125828504562,0.886053599772334,0.886053599772334,0.887677134856064,0.0888028096407651,-2,-2,-2,-2,0.725816192892055,0.725816192892055,0.729594264507136,0.117345034703612,-2,-2,-2,-2,1259,7251,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,445.138173818588,445.125828504562,0.893435412211696,0.893435412211696,0.89457962930942,0.0861087277531623,-2,-2,-2,-2,0.724872174875802,0.724872174875802,0.729089771765236,0.119300786033273,-2,-2,-2,-2,1259,8963,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,445.138173818588,445.125828504562,0.901830005152695,0.901830005152695,0.902744257351641,0.0821209035813808,-2,-2,-2,-2,0.725748835328624,0.725748835328624,0.729761750774609,0.110572255216539,-2,-2,-2,-2,1259,10774,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,No,0,0,445.138173818588,445.125828504562,0.90066493891122,0.90066493891122,0.901628098051284,0.0836296986788511,-2,-2,-2,-2,0.725391266882595,0.725391266882595,0.729388189436748,0.108625840395689,-2,-2,-2,-2,1259,15109,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,No,0,0,445.138173818588,445.125828504562,0.907283591244835,0.907283591244835,0.907792134693202,0.0767326239496469,-2,-2,-2,-2,0.726458285735422,0.726458285735422,0.730365206184809,0.105722554773092,-2,-2,-2,-2,1259,17648,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,258.944356203079,258.931914567947,0.99843860634148,0.99843860634148,0.998516745700362,0.0111003586091101,-2,-2,-2,-2,0.675589035641817,0.675589035641817,0.679530014271227,0.12320761680603,-2,-2,-2,-2,1259,1259,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,258.944356203079,258.931914567947,0.998416638216951,0.998416638216951,0.998497417616677,0.0113159919856116,-2,-2,-2,-2,0.672595556547141,0.672595556547141,0.676883385592662,0.127081777900457,-2,-2,-2,-2,1259,2593,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,258.944356203079,258.931914567947,0.99841326888527,0.99841326888527,0.998490553496539,0.0112619965104386,-2,-2,-2,-2,0.678686637323857,0.678686637323857,0.683127032488165,0.13288368396461,-2,-2,-2,-2,1259,4001,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,258.944356203079,258.931914567947,0.998397864520928,0.998397864520928,0.998477972149051,0.0112619964871555,-2,-2,-2,-2,0.679682689505156,0.679682689505156,0.684023782922422,0.133387789875269,-2,-2,-2,-2,1259,5483,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,258.944356203079,258.931914567947,0.998423643255315,0.998423643255315,0.998504066626314,0.0109387206146493,-2,-2,-2,-2,0.68295755725774,0.68295755725774,0.686807482049994,0.129023526608944,-2,-2,-2,-2,1259,7053,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,258.944356203079,258.931914567947,0.998407944077492,0.998407944077492,0.99848945049011,0.0111004167236387,-2,-2,-2,-2,0.673791148518484,0.673791148518484,0.677912735678147,0.132416917383671,-2,-2,-2,-2,1259,11185,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,258.944356203079,258.931914567947,0.998408830054262,0.998408830054262,0.998488984242563,0.0112620546016842,-2,-2,-2,-2,0.679410526856663,0.679410526856663,0.683677729365704,0.129028195515275,-2,-2,-2,-2,1259,13785,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,258.944356203079,258.931914567947,0.998348307955014,0.998348307955014,0.99842865217117,0.0108847831375896,-2,-2,-2,-2,0.678445244481956,0.678445244481956,0.68243361786105,0.129518298432231,-2,-2,-2,-2,1259,16466,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,258.944356203079,258.931914567947,0.998348759639509,0.998348759639509,0.998431953123523,0.0111003004712983,-2,-2,-2,-2,0.676314750943919,0.676314750943919,0.680495787889684,0.129499626532197,-2,-2,-2,-2,1259,19227,Run-CAAFE,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.0605335235595703,4.089545726776123,19.087619304656982,0.287822961807251,-2.0,0.9823173901948064,0.9823173901948064,0.8962172647914646,-2.0,0.3975120755674294,-2.0,-2.0,-2.0,0.7315947028181452,0.7315947028181452,0.5588235294117647,-2.0,0.9935855286301462,-2.0,-2.0,1554,6080,Run-Pipeline,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,1,0,No,0,0,445.961862325668,445.948044300079,0.876978102821355,0.876978102821355,0.878513148537359,0.0879409730434417,-2,-2,-2,-2,0.727734879706609,0.727734879706609,0.731358249069386,0.1125,-2,-2,-2,-2,1205,1205,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,2,0,No,0,0,445.961862325668,445.948044300079,0.871202594227559,0.871202594227559,0.872452675905067,0.0884798817336559,-2,-2,-2,-2,0.728881077299695,0.728881077299695,0.732238312118807,0.112990105897188,-2,-2,-2,-2,1205,2580,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,3,0,No,0,0,445.961862325668,445.948044300079,0.875706453042582,0.875706453042582,0.876751108495344,0.0845999337732791,-2,-2,-2,-2,0.728519476462259,0.728519476462259,0.731939383737349,0.108630508184433,-2,-2,-2,-2,1205,4123,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,4,0,No,0,0,445.961862325668,445.948044300079,0.89576562622737,0.89576562622737,0.897159617066458,0.0814746428281068,-2,-2,-2,-2,0.728288951689606,0.728288951689606,0.732437317711285,0.115888723358512,-2,-2,-2,-2,1205,5833,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,5,0,No,0,0,445.961862325668,445.948044300079,0.902564661494098,0.902564661494098,0.903816412460135,0.0780259598046541,-2,-2,-2,-2,0.726811021676493,0.726811021676493,0.731126898540168,0.119291449710727,-2,-2,-2,-2,1205,7626,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,6,0,No,0,0,445.961862325668,445.948044300079,0.882061714396337,0.882061714396337,0.884253808819301,0.0883715435862541,-2,-2,-2,-2,0.727952676657283,0.727952676657283,0.732090334323742,0.112994772940874,-2,-2,-2,-2,1205,9576,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,7,0,No,0,0,445.961862325668,445.948044300079,0.865464652275877,0.865464652275877,0.868948724274416,0.0987717024981975,-2,-2,-2,-2,0.723333635132409,0.723333635132409,0.728134142369805,0.120752428099513,-2,-2,-2,-2,1205,11697,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,8,0,No,0,0,445.961862325668,445.948044300079,0.862223734836478,0.862223734836478,0.865684928371604,0.0996337715536355,-2,-2,-2,-2,0.725554043111296,0.725554043111296,0.730202860347516,0.12512135989964,-2,-2,-2,-2,1205,13901,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,9,0,No,0,0,445.961862325668,445.948044300079,0.840984570331594,0.840984570331594,0.844940828656767,0.100011043250561,-2,-2,-2,-2,0.725630239724714,0.725630239724714,0.730452602419323,0.12074775993824,-2,-2,-2,-2,1205,16260,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,10,0,No,0,0,445.961862325668,445.948044300079,0.861541473434781,0.861541473434781,0.865105324740842,0.100064864382148,-2,-2,-2,-2,0.725644319936212,0.725644319936212,0.730024895374734,0.118815347924828,-2,-2,-2,-2,1205,18774,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,86.1160750389099,86.0981576442719,0.692208706151815,0.692208706151815,0.700342451504067,0.0800744783133268,-2,-2,-2,-2,0.672752235365953,0.672752235365953,0.679144814994752,0.078061987273395,-2,-2,-2,-2,1205,1205,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,86.1160750389099,86.0981576442719,0.702292724200602,0.702292724200602,0.711613476043826,0.0794826779514551,-2,-2,-2,-2,0.683844922325348,0.683844922325348,0.691286047674436,0.0761109044775366,-2,-2,-2,-2,1205,2569,Run-CAAFE,0
oml_dataset_3_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,86.1160750389099,86.0981576442719,0.701738955736066,0.701738955736066,0.711524905717712,0.0830385953187942,-2,-2,-2,-2,0.683947769080218,0.683947769080218,0.691854601557257,0.0824309185147285,-2,-2,-2,-2,1205,4084,Run-CAAFE,0
