dataset_name,llm_model,CatDB,CatDBChain,max_other
Skin,gpt-4o,99.99,99.99,99.99
Skin,gemini-1.5-pro-latest,96.91,99.66,99.99
Skin,llama3-70b-8192,100.0,99.8,99.99
Diabetes,gpt-4o,80.19,84.93,85.33
Diabetes,gemini-1.5-pro-latest,80.17,81.06,85.92
Diabetes,llama3-70b-8192,79.03,100.0,85.19
Tic-Tac-Toe,gpt-4o,99.98,100.0,99.99
Tic-Tac-Toe,gemini-1.5-pro-latest,100.0,99.99,99.99
Tic-Tac-Toe,llama3-70b-8192,100.0,100.0,99.99
Breast-w,gpt-4o,99.55,99.5,99.43
Breast-w,gemini-1.5-pro-latest,99.67,99.69,99.43
Breast-w,llama3-70b-8192,99.67,99.84,99.43
Credit-g,gpt-4o,78.93,78.66,75.29
Credit-g,gemini-1.5-pro-latest,79.76,80.25,76.31
Credit-g,llama3-70b-8192,79.79,79.62,74.94
Higgs,gpt-4o,79.06,74.54,83.75
Higgs,gemini-1.5-pro-latest,83.75,75.23,85.85
Higgs,llama3-70b-8192,70.85,79.05,84.78
Nomao,gpt-4o,99.43,98.86,99.65
Nomao,gemini-1.5-pro-latest,99.37,99.36,99.64
Nomao,llama3-70b-8192,100.0,97.07,99.65
Balance-Scale,gpt-4o,87.3,91.53,99.86
Balance-Scale,gemini-1.5-pro-latest,78.74,90.43,99.76
Balance-Scale,llama3-70b-8192,78.2,93.8,99.89
Walking-Activity,gpt-4o,95.76,95.74,96.0
Walking-Activity,gemini-1.5-pro-latest,94.02,100.0,96.54
Walking-Activity,llama3-70b-8192,63.61,100.0,96.0
Jungle-Chess,gpt-4o,94.86,83.24,97.61
Jungle-Chess,gemini-1.5-pro-latest,95.74,96.09,96.2
Jungle-Chess,llama3-70b-8192,95.69,96.01,96.2
CMC,gpt-4o,71.99,70.87,77.23
CMC,gemini-1.5-pro-latest,71.61,99.99,77.23
CMC,llama3-70b-8192,71.45,99.99,76.58
Traffic,gpt-4o,84.81,95.45,98.94
Traffic,gemini-1.5-pro-latest,98.3,86.28,98.66
Traffic,llama3-70b-8192,85.5,95.27,97.49
Gas-Drift,gpt-4o,99.89,99.95,99.96
Gas-Drift,gemini-1.5-pro-latest,99.94,99.95,99.97
Gas-Drift,llama3-70b-8192,100.0,99.91,99.89
Volkert,gpt-4o,92.53,93.06,93.36
Volkert,gemini-1.5-pro-latest,99.99,94.15,94.82
Volkert,llama3-70b-8192,99.16,91.22,94.26
Black-Friday,gpt-4o,52.72,52.77,54.59
Black-Friday,gemini-1.5-pro-latest,52.73,52.7,54.52
Black-Friday,llama3-70b-8192,52.71,52.73,54.52
Bike-Sharing,gpt-4o,90.62,99.99,94.78
Bike-Sharing,gemini-1.5-pro-latest,92.99,91.05,94.79
Bike-Sharing,llama3-70b-8192,90.98,91.03,94.83
NYC,gpt-4o,64.88,60.69,70.66
NYC,gemini-1.5-pro-latest,64.83,64.85,69.74
NYC,llama3-70b-8192,64.83,66.95,71.1
House-Sales,gpt-4o,87.31,87.32,90.06
House-Sales,gemini-1.5-pro-latest,87.3,87.22,90.34
House-Sales,llama3-70b-8192,100.0,87.36,89.77
