dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0336525440216064,20.230726718902588,55.8914532661438,19.815646409988403,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9961903767873918,-2.0,-2.0,0.961904761904762,0.9393939393939394,-2.0,-2,-2,2232,2232,Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0336525440216064,19.32093071937561,20.05682182312012,0.3911845684051513,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.996138190168041,-2.0,-2.0,0.9714285714285714,0.9552238805970148,-2.0,-2,-2,2306,2306,Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0336525440216064,20.1423864364624,20.53702545166016,0.2078790664672851,0.9995073891625617,-2.0,-2.0,0.985685071574642,0.985729192373868,-2.0,-2,-2,0.9961381901680408,-2.0,-2.0,0.9714285714285714,0.9714285714285714,-2.0,-2,-2,2208,2208,Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0336525440216064,18.08800768852234,18.808480501174927,0.377446174621582,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9959294436906376,-2.0,-2.0,0.9666666666666668,0.9473684210526316,-2.0,-2,-2,2264,2264,Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0336525440216064,21.07283425331116,21.47131514549256,0.2085640430450439,0.9994891443167304,-2.0,-2.0,0.98159509202454,0.9746478873239436,-2.0,-2,-2,0.9957206972132344,-2.0,-2.0,0.9714285714285714,0.9552238805970148,-2.0,-2,-2,2244,2244,Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0336525440216064,18.01418137550354,18.414128303527832,0.2102375030517578,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9956685105938836,-2.0,-2.0,0.9714285714285714,0.9714285714285714,-2.0,-2,-2,2266,2266,Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0336525440216064,20.46829414367676,20.899768352508545,0.226513385772705,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.995564137355182,-2.0,-2.0,0.9666666666666668,0.9473684210526316,-2.0,-2,-2,2379,2379,Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0336525440216064,21.074366569519043,21.475664854049683,0.2139341831207275,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.995564137355182,-2.0,-2.0,0.9666666666666668,0.96659942539275,-2.0,-2,-2,2280,2280,Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0336525440216064,21.48747611045837,21.890163898468018,0.217721939086914,1.0,-2.0,-2.0,0.9918200408997956,0.9886363636363636,-2.0,-2,-2,0.9947813380649202,-2.0,-2.0,0.9809523809523808,0.9705882352941176,-2.0,-2,-2,2468,2468,Run-Pipeline,0,Breast-w,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0336525440216064,21.85555005073548,23.515846967697144,1.0276591777801514,0.999963510308338,-2.0,-2.0,0.9775051124744376,0.9693593314763232,-2.0,-2,-2,0.9938419789166058,-2.0,-2.0,0.9714285714285714,0.9558823529411764,-2.0,-2,-2,2452,2452,Run-Pipeline,0,Breast-w,2
