dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0436983108520507,30.433183193206787,62.66636419296265,29.356813669204712,0.9992238596049232,-2.0,-2.0,0.9888911917098444,0.980635838150289,-2.0,-2.0,-2.0,0.9940876187340356,-2.0,-2.0,0.9676982591876208,0.9424137931034484,-2.0,-2.0,-2.0,6896,6896,Run-Pipeline,0,Nomao,2
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0436983108520507,30.980916023254395,35.104849338531494,2.92965054512024,0.9950316397027196,-2.0,-2.0,0.965181347150259,0.937888198757764,-2.0,-2.0,-2.0,0.991304639644234,-2.0,-2.0,0.956963249516441,0.9220528989315117,-2.0,-2.0,-2.0,7119,7119,Run-Pipeline,0,Nomao,2
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0436983108520507,33.29517960548401,40.69845080375672,5.88719916343689,0.9891222039305152,-2.0,-2.0,0.9506321243523316,0.911548458967694,-2.0,-2.0,-2.0,0.9860106417181068,-2.0,-2.0,0.9463249516441006,0.9027169149868536,-2.0,-2.0,-2.0,6934,6934,Run-Pipeline,0,Nomao,2
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0436983108520507,31.570010662078857,51.62456369400024,16.612148761749268,0.9965265052406558,-2.0,-2.0,0.9968911917098444,0.9945930358301492,-2.0,-2.0,-2.0,0.9598172316233858,-2.0,-2.0,0.9687620889748548,0.944319944837097,-2.0,-2.0,-2.0,6967,6967,Run-Pipeline,0,Nomao,2
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0436983108520507,28.694939136505127,32.74442267417908,2.935356378555298,0.9860883024336512,-2.0,-2.0,0.9888911917098444,0.980635838150289,-2.0,-2.0,-2.0,0.9584516793493684,-2.0,-2.0,0.9676982591876208,0.9424137931034484,-2.0,-2.0,-2.0,6903,6903,Run-Pipeline,0,Nomao,2
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0436983108520507,31.275765657424927,221.1158504486084,3.211130142211914,0.9860883024336512,-2.0,-2.0,0.9888911917098444,0.980635838150289,-2.0,-2.0,-2.0,0.9584516793493684,-2.0,-2.0,0.9676982591876208,0.9424137931034484,-2.0,-2.0,-2.0,6864,36567,Run-Pipeline,0,Nomao,2
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0436983108520507,31.921966075897217,57.74966979026794,23.687020301818848,0.9657014393790956,-2.0,-2.0,0.9747564766839378,0.9555312157721796,-2.0,-2.0,-2.0,0.952113561917601,-2.0,-2.0,0.9638297872340426,0.9351819757365684,-2.0,-2.0,-2.0,6992,6992,Run-Pipeline,0,Nomao,2
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,No,0.0436983108520507,34.48220109939575,76.49856162071228,5.175940990447998,0.9461806271328542,-2.0,-2.0,0.961119170984456,0.930836159858428,-2.0,-2.0,-2.0,0.9406561709178848,-2.0,-2.0,0.955899419729207,0.9205298013245032,-2.0,-2.0,-2.0,7081,13621,Run-Pipeline,0,Nomao,2
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0436983108520507,32.74372458457947,36.49854040145874,2.58646559715271,0.949263160158312,-2.0,-2.0,0.9638549222797927,0.9356457564575644,-2.0,-2.0,-2.0,0.9405764421030226,-2.0,-2.0,0.9563829787234044,0.9212227074235808,-2.0,-2.0,-2.0,7007,7007,Run-Pipeline,0,Nomao,2
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0436983108520507,30.48865509033203,33.114426136016846,1.8064258098602293,0.9477776784741846,-2.0,-2.0,0.9631502590673576,0.9342504252644036,-2.0,-2.0,-2.0,0.9401599675985052,-2.0,-2.0,0.9563829787234044,0.9211124715760014,-2.0,-2.0,-2.0,6886,6886,Run-Pipeline,0,Nomao,2
