dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0326733589172363,58.9278957843781,365.966100215912,0.301668643951416,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.793811451706189,-2.0,-2.0,0.74,0.831896551724138,-2.0,-2.0,-2.0,1864,15602,Run-Pipeline,0,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0326733589172363,16.925136089325,225.431666851044,0.306584596633911,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.793811451706189,-2.0,-2.0,0.74,0.831896551724138,-2.0,-2.0,-2.0,1864,8752,Run-Pipeline,0,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0326733589172363,18.2654628753662,229.716553449631,0.310433149337768,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.793811451706189,-2.0,-2.0,0.74,0.831896551724138,-2.0,-2.0,-2.0,1864,8752,Run-Pipeline,0,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0326733589172363,14.490749835968,133.66113114357,34.6150715351105,0.973357760258822,-2.0,-2.0,0.907142857142857,0.880401325836731,-2.0,-2.0,-2.0,0.781113623218886,-2.0,-2.0,0.763333333333333,0.667597808954572,-2.0,-2.0,-2.0,2465,5046,Run-Pipeline,0,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0326733589172363,11.9783246517181,75.7286841869354,0.157863855361938,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.76902045323098,-2.0,-2.0,0.763333333333333,0.698637501945415,-2.0,-2.0,-2.0,2109,5796,Run-Pipeline,0,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0326733589172363,12.7845213413239,13.3642492294312,0.339605808258057,0.972831541917189,-2.0,-2.0,0.91,0.883675229682072,-2.0,-2.0,-2.0,0.767232767232767,-2.0,-2.0,0.73,0.616906559883968,-2.0,-2.0,-2.0,2501,2501,Run-Pipeline,0,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.0326733589172363,30.2480034828186,30.7802925109863,0.337952375411987,0.97380602032762,-2.0,-2.0,0.907142857142857,0.879127914544764,-2.0,-2.0,-2.0,0.76392029023608,-2.0,-2.0,0.723333333333333,0.607447462597153,-2.0,-2.0,-2.0,2427,2427,Run-Pipeline,0,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,8,0,No,0.0326733589172363,47.9690313339233,198.76952838898,150.77406597137,0.946598583108391,-2.0,-2.0,0.877142857142857,0.839209401709402,-2.0,-2.0,-2.0,0.750039434249961,-2.0,-2.0,0.726666666666667,0.621747954978781,-2.0,-2.0,-2.0,2992,18355,Run-Pipeline,0,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.0326733589172363,50.9620695114136,90.812052488327,1.14127445220947,0.937696722829105,-2.0,-2.0,0.875714285714286,0.915615906886518,-2.0,-2.0,-2.0,0.741547925758452,-2.0,-2.0,0.743333333333333,0.824601366742597,-2.0,-2.0,-2.0,2133,4680,Run-Pipeline,0,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,10,0,No,0.0326733589172363,35.0881290435791,99.9635484218597,0.472010135650635,0.999892807374853,-2.0,-2.0,0.991428571428571,0.993927125506073,-2.0,-2.0,-2.0,0.737683369262317,-2.0,-2.0,0.753333333333333,0.83982683982684,-2.0,-2.0,-2.0,1864,5338,Run-Pipeline,0,Credit-g,2
