dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_12_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,1,1,No,0.0011460781097412,1.72242832183838,0.0084309577941894,0.0001099109649658,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,569,569,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,1,6,No,0.0011460781097412,1.30943751335144,10.508011341095,0.736777544021606,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,569,6416,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,True,1,1,No,0.0011460781097412,2.54932332038879,1.41463303565979,1.40798449516296,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1187,1187,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,1,No,0.0011460781097412,2.59650874137878,21.1819171905518,21.1753234863281,0.998712524093978,-2,-2,0.98837726169743,0.971970828573939,-2,-2,-2,0.998052684730854,-2,-2,0.985105514748747,0.963894580654278,-2,-2,-2,1436,1436,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,2,1,No,0.0011460781097412,1.7027792930603,0.006821870803833,8.86917114257813E-05,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,569,569,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,True,2,2,No,0.0011460781097412,1.46490836143494,4.91161155700684,2.87224555015564,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,649,1718,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,2,1,No,0.0011460781097412,2.09425973892212,4.18936109542847,4.17989087104797,0.996962651077384,-2,-2,0.996187455913816,0.990899223511731,-2,-2,-2,0.993636286380935,-2,-2,0.993416578252945,0.984229390681004,-2,-2,-2,1329,1329,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,3,1,No,0.0011460781097412,1.58238792419434,0.0072877407073974,9.34600830078125E-05,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,569,569,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,3,2,No,0.0011460781097412,1.52996253967285,2.41545176506042,0.612921476364136,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,569,1573,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,6,No,0.119793891906738,1.77802181243896,12.4651527404785,1.40169620513916,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,770,7231,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,2,No,0.119793891906738,3.83123111724854,6.02478575706482,2.0401976108551,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,770,2009,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,4,No,0.119793891906738,1.78640866279602,5.77874612808228,0.560375928878784,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,770,4256,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,2,No,0.119793891906738,1.20854425430298,2.02148914337158,0.757857084274292,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,770,1835,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,regression,True,1,6,No,0.119793891906738,2.0281994342804,14.4845843315125,1.15845012664795,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1129,8506,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,3,No,0.119793891906738,1.80808329582214,4.12086749076843,0.814016103744507,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,770,3271,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,2,No,0.119793891906738,1.55559468269348,3.44946122169495,1.51112914085388,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,770,1939,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,2,No,0.119793891906738,1.48939251899719,2.18917417526245,0.787458658218384,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,770,1929,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,1,No,0.119793891906738,1.42541813850403,0.360124588012695,0.3421950340271,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,770,770,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,regression,True,1,2,No,0.119793891906738,2.59611105918884,1.99381589889526,0.103816032409668,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1160,2660,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,1,8,No,0.119793891906738,2.62247180938721,34.063131570816,18.0004637241364,-2,-2,-2,-2,-2,-2,0.396314557263947,3941.29999370308,-2,-2,-2,-2,-2,-2,0.375401623187181,4020.14274260942,1438,9950,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,2,3,No,0.119793891906738,1.48581409454346,5.7685010433197,2.91680240631104,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,770,3000,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,regression,True,2,2,No,0.119793891906738,1.80443787574768,644.662559986115,642.666800498962,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1153,2415,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,2,4,No,0.119793891906738,2.51103806495666,669.676653623581,661.562887430191,-2,-2,-2,-2,-2,-2,0.447,3771.542,-2,-2,-2,-2,-2,-2,0.416,3887.007,1429,5788,Gen-and-Run-Pipeline
