dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,1,2,No,0.0334939956665039,3.889600992202759,3.5716147422790527,0.689835786819458,-2.0,0.9028598902590838,0.9251890630658308,0.8077803203661327,-2.0,0.3924113033212216,-2.0,-2.0,-2.0,0.6737409979423868,0.712630399381975,0.7021276595744681,-2.0,1.665325816748849,-2.0,-2.0,1340,2876,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,2,11,No,0.0334939956665039,2.948890924453736,30.607616901397705,0.214113712310791,-2.0,0.9972743616896844,0.9979435507154278,0.9588100686498856,-2.0,0.1549099085846353,-2.0,-2.0,-2.0,0.7076118827160492,0.7407608645309974,0.75,-2.0,1.5629668853928604,-2.0,-2.0,1340,17185,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.0334939956665039,3.4104719161987305,0.2635836601257324,0.2566008567810058,-2.0,1.0,1.0,1.0,-2.0,0.1229017383347289,-2.0,-2.0,-2.0,0.7327572016460907,0.7604426029671126,0.824468085106383,-2.0,1.1876079987408286,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,4,7,No,0.0334939956665039,2.729622364044189,15.449054956436155,0.2099261283874511,-2.0,1.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.7568801440329219,0.7820587494256962,0.8297872340425532,-2.0,0.0,-2.0,-2.0,1340,9812,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,5,1,No,0.0334939956665039,3.472357988357544,0.2675127983093261,0.2606256008148193,-2.0,1.0,1.0,1.0,-2.0,0.1213892012217385,-2.0,-2.0,-2.0,0.700124742798354,0.7332119653416922,0.7925531914893617,-2.0,1.869897874659744,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.0334939956665039,3.0658345222473145,0.5961549282073975,0.5891098976135254,-2.0,0.9028662869388676,0.9255132749877654,0.8077803203661327,-2.0,0.3913931384420292,-2.0,-2.0,-2.0,0.6613310185185185,0.7015041664814073,0.6968085106382979,-2.0,2.0256756225296453,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,7,3,No,0.0334939956665039,2.9978902339935303,5.562471389770508,0.2254703044891357,-2.0,1.0,1.0,1.0,-2.0,0.1234497120905807,-2.0,-2.0,-2.0,0.7264210390946503,0.7544498586471625,0.8138297872340425,-2.0,1.1894139352190063,-2.0,-2.0,1340,4311,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,8,8,No,0.0334939956665039,3.3304004669189453,19.764613389968872,0.2011702060699463,-2.0,0.8119866578705682,0.8119866578705682,0.7231121281464531,-2.0,0.6503036896862591,-2.0,-2.0,-2.0,0.6965314598061448,0.6965314598061448,0.648936170212766,-2.0,2.178525839944066,-2.0,-2.0,1340,11785,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,9,1,No,0.0334939956665039,2.706996440887451,0.266556978225708,0.2596242427825928,-2.0,1.0,1.0,1.0,-2.0,0.123277059424335,-2.0,-2.0,-2.0,0.7318659979423868,0.7592315629955686,0.8138297872340425,-2.0,1.0079108975382758,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,10,7,No,0.0334939956665039,2.941178560256958,16.30960988998413,0.3936970233917236,-2.0,1.0,1.0,1.0,-2.0,0.1419417999621172,-2.0,-2.0,-2.0,0.4518608414239482,0.4541891295532072,0.2473404255319149,-2.0,5.408559855450574,-2.0,-2.0,1340,10350,Gen-and-Run-Pipeline
