dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_12_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,1,1,No,0.0011460781097412,1.722428321838379,0.0084309577941894,0.0001099109649658,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,569,569,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,1,6,No,0.0011460781097412,1.3094375133514404,10.50801134109497,0.7367775440216064,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,569,6416,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,True,1,1,No,0.0011460781097412,2.549323320388794,1.41463303565979,1.407984495162964,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,1187,1187,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,1,No,0.0011460781097412,2.596508741378784,21.18191719055176,21.175323486328125,0.9987125240939776,-2,-2,0.98837726169743,0.971970828573939,-2,-2.0,-2.0,0.9980526847308544,-2,-2,0.9851055147487466,0.9638945806542782,-2,-2.0,-2.0,1436,1436,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,2,1,No,0.0011460781097412,1.7027792930603027,0.006821870803833,8.869171142578125e-05,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,569,569,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,True,2,2,No,0.0011460781097412,1.4649083614349363,4.911611557006836,2.87224555015564,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,649,1718,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,2,1,No,0.0011460781097412,2.094259738922119,4.189361095428467,4.179890871047974,0.9969626510773836,-2,-2,0.9961874559138156,0.9908992235117308,-2,-2.0,-2.0,0.9936362863809352,-2,-2,0.9934165782529448,0.9842293906810036,-2,-2.0,-2.0,1329,1329,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,3,1,No,0.0011460781097412,1.582387924194336,0.0072877407073974,9.34600830078125e-05,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,569,569,Gen-and-Run-Pipeline
oml_dataset_12_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,3,2,No,0.0011460781097412,1.5299625396728516,2.415451765060425,0.6129214763641357,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,569,1573,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,6,No,0.1197938919067382,1.7780218124389648,12.465152740478516,1.4016962051391602,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,770,7231,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,2,No,0.1197938919067382,3.831231117248535,6.024785757064819,2.0401976108551025,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,770,2009,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,4,No,0.1197938919067382,1.7864086627960205,5.778746128082275,0.5603759288787842,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,770,4256,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,2,No,0.1197938919067382,1.2085442543029783,2.021489143371582,0.757857084274292,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,770,1835,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,regression,True,1,6,No,0.1197938919067382,2.0281994342803955,14.484584331512451,1.1584501266479492,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,1129,8506,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,3,No,0.1197938919067382,1.808083295822144,4.120867490768433,0.8140161037445068,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,770,3271,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,2,No,0.1197938919067382,1.5555946826934814,3.4494612216949463,1.5111291408538818,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,770,1939,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,2,No,0.1197938919067382,1.4893925189971924,2.189174175262451,0.7874586582183838,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,770,1929,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,1,No,0.1197938919067382,1.4254181385040283,0.3601245880126953,0.3421950340270996,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,770,770,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,regression,True,1,2,No,0.1197938919067382,2.5961110591888428,1.993815898895264,0.1038160324096679,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,1160,2660,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,1,8,No,0.1197938919067382,2.622471809387207,34.06313157081604,18.000463724136353,-2.0,-2,-2,-2.0,-2.0,-2,0.3963145572639466,3941.299993703081,-2.0,-2,-2,-2.0,-2.0,-2,0.3754016231871806,4020.1427426094247,1438,9950,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,2,3,No,0.1197938919067382,1.485814094543457,5.768501043319702,2.916802406311035,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,770,3000,Gen-and-Run-Pipeline
oml_dataset_21_rnc,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,regression,True,2,2,No,0.11979389190673828,1.8044378757476807,644.6625599861145,642.6668004989624,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2,-2.0,-2.0,1153,2415,Gen-and-Run-Pipeline
