dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Etailing,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,87.4285182952881,-2,1,1,-2,-2,,-2,0.10981638425764,-2,0.532691061804839,0.531317219294284,-2,-2,,-2,0.778234244550698,0,0,Run-AutoML,0
Etailing,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,90.4233751296997,-2,0.969069658041868,0.969563120208552,0.872964169381108,-2,-2,-2,-2,-2,0.680852883843596,0.677662875459341,0.416666666666667,-2,-2,-2,-2,0,0,Run-AutoML,0
Midwest-Survey,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,23,32.0965223312378,-2,0.819536611065688,0.849246230148738,-2,-2,,-2,0.778872149367584,-2,0.806998770301422,0.843307781386043,-2,-2,,-2,0.779617060972481,0,0,Run-AutoML,0
WiFi,H2O,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,43,48.2736086845398,0.843478260869565,-2,-2,-2,-2,,-2,0.423687788647714,0.610859728506787,-2,-2,-2,-2,,-2,0.499430831164813,0,0,Run-AutoML,0
WiFi,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,43,43.0518944263458,0.84975845410628,-2,-2,0.75,0.696583951015147,-2,-2,-2,0.737556561085973,-2,-2,0.666666666666667,0.668154761904762,-2,-2,-2,0,0,Run-AutoML,0
WiFi,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,43,11.2949461936951,0.906280193236715,-2,-2,0.779411764705882,0.851485148514851,-2,-2,-2,0.610859728506787,-2,-2,0.6,0.727272727272727,-2,-2,-2,0,0,Run-AutoML,0
Utility,H2O,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,13,21.897789478302,-2,-2,-2,-2,-2,-2,-6.35366583966556,5.37752992732297,-2,-2,-2,-2,-2,-2,-7.0459093355645,5.41882159485181,0,0,Run-AutoML,0
Utility,Flaml,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,13,13.0925529003143,-2,-2,-2,-2,-2,-2,0.999750898907513,0.0312981527760937,-2,-2,-2,-2,-2,-2,0.990246792937758,0.188664855923295,0,0,Run-AutoML,0
Utility,Autogluon,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,13,13.6198728084564,-2,-2,-2,-2,-2,-2,0.999607291874921,0.0392975824180468,-2,-2,-2,-2,-2,-2,0.995608414471055,0.126598324727187,0,0,Run-AutoML,0
Yelp,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1553,1570.75591921806,-2,0.921116576665194,0.925258659988171,-2,-2,,-2,0.560548240091781,-2,0.759019878089413,0.772331158307747,-2,-2,,-2,0.647822121243697,0,0,Run-AutoML,0
