dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.3_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,4,No,0.1238601207733154,15.503895044326782,48.8195264339447,4.409675121307373,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10332,37957,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.3_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.1238601207733154,24.10784602165222,20.26003170013428,2.0226943492889404,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10065,19731,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1238601207733154,28.78749299049377,7.170691251754761,6.962319612503052,-2,1.0,1.0,1.0,-2,0.2790584893168871,-2,-2,-2,0.8109019616718167,0.8280438127373912,0.4853941576630652,-2,1.4658889263910249,-2,-2,5379,5379,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.4_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,4,No,0.1172156333923339,22.556056261062626,2396.0559957027435,2338.871639490128,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10326,38589,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.4_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1172156333923339,15.63700795173645,23.07400631904602,8.507806062698364,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10326,19545,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.4_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,3,No,0.1172156333923339,29.056273937225345,44.507524251937866,1.0848631858825684,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10018,29432,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1172156333923339,29.87986922264099,8.766942739486694,8.580773830413818,-2,0.9948197524652204,0.992129407611598,0.85351691697087,-2,0.5600253864958997,-2,-2,-2,0.7906478949419935,0.8072969376287418,0.5239810209798205,-2,1.3352938750468848,-2,-2,5378,5378,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.4_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,7,No,0.1172156333923339,16.239614725112915,86.6327588558197,1.127918720245361,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10326,65566,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.4_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1172156333923339,13.997570514678957,1.2705025672912598,1.085644245147705,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9971,9971,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,3,No,0.1172156333923339,22.167433738708496,52.340855836868286,7.70291543006897,-2,1.0,1.0,1.0,-2,0.2634058520787372,-2,-2,-2,0.7835220361516434,0.8032535492267252,0.5314125650260104,-2,1.428828762698211,-2,-2,5070,13828,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1186296939849853,37.88739037513733,3.035393714904785,2.853882074356079,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10317,10317,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1186296939849853,43.0454216003418,37.1926634311676,2.465909481048584,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,11012,21513,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1186296939849853,12.291189432144163,1.9980180263519287,1.811640977859497,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10317,10317,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1186296939849853,16.845206260681152,72.56341528892517,58.300830602645874,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9886,19100,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1186296939849853,40.10707092285156,34.80593752861023,0.9595425128936768,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10317,20628,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1186296939849853,34.07049798965454,1.081596612930298,0.8985486030578613,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10907,10907,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,12,No,0.1186296939849853,48.07188677787781,446.2290852069855,19.838399410247803,-2,0.996935980703753,0.9946781998815316,0.8580983413773673,-2,0.4990569535599164,-2,-2,-2,0.8245096877594291,0.8250297954551538,0.5551363402503858,-2,1.1899816628463329,-2,-2,6014,49763,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.1186296939849853,37.15766143798828,32.198431730270386,0.9349265098571776,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10317,20417,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1186296939849853,32.68520998954773,1.1010427474975586,0.9169411659240724,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10825,10825,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1186296939849853,33.70999574661255,1.140981674194336,0.9534201622009276,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10317,10317,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1186296939849853,32.22798705101013,1.1014947891235352,0.9168124198913574,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10800,10800,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,5,No,0.11862969398498535,43.53814172744751,164.02731609344482,7.528462886810303,-2,1.0,1.0,1.0,-2,0.25102831373545015,-2,-2,-2,0.781418462704333,0.785259923929049,0.5819470645401017,-2,1.3353854348169676,-2,-2,5936,24118,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.01-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1398885250091552,16.07298970222473,55.28899002075195,42.3307523727417,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8626,17857,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.01-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1398885250091552,16.640514135360718,57.592529296875,41.32058596611023,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9196,18498,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.01-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1398885250091552,24.411497592926025,45.49737501144409,45.283050537109375,-2,1.0,1.0,0.9999755004042432,-2,0.2303159064217002,-2,-2,-2,0.9084888650532794,0.9171711641996068,0.6383696335677128,-2,1.174884520205593,-2,-2,4364,4364,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.01-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1398885250091552,17.84108853340149,1.5068809986114502,1.2893447875976562,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8626,8626,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.01-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1398885250091552,16.501463174819946,1.3038697242736816,1.0853712558746338,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9246,9246,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.01-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.1398885250091552,13.18296718597412,52.984379053115845,40.99881935119629,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8626,17757,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.01-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1398885250091552,12.98309087753296,4.987847566604614,4.7754807472229,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9104,9104,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.01-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1398885250091552,20.715541124343872,6.35660719871521,6.155073404312134,-2,1.0,1.0,1.0,-2,0.2296877015385118,-2,-2,-2,0.9175069238017776,0.926494283164548,0.6563768364488652,-2,1.086160572885088,-2,-2,4198,4198,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.02-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,3,No,0.1385421752929687,35.76781511306763,73.1958327293396,1.7559864521026611,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8616,29200,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.02-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1385421752929687,35.94222664833069,1.9889163970947263,1.7727289199829102,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10234,10234,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.02-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,12,No,0.1385421752929687,43.69321084022522,473.2962877750397,4.049882411956787,-2,1.0,1.0,1.0,-2,0.0384628391700674,-2,-2,-2,0.9999998121170748,0.999999933656576,0.9999428342765676,-2,0.1137392426841377,-2,-2,5341,60331,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.02-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.1385421752929687,34.48768401145935,33.36552619934082,0.984757661819458,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8616,18781,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.02-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1385421752929687,37.856029987335205,1.271718978881836,1.061858892440796,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,10116,10116,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.02-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.1385421752929687,17.971529722213745,52.68433427810669,35.81750202178955,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8616,18546,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.02-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1385421752929687,17.91950225830078,467.3660764694214,467.1228828430176,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9291,9291,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.02-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1385421752929687,24.69886803627014,510.89613008499146,510.6724746227264,-2,0.9999394024948582,0.9999451721813676,0.989024181101012,-2,0.2779622764936963,-2,-2,-2,0.9222702178064086,0.9311595976035122,0.6608357628765792,-2,1.0174392191648536,-2,-2,4378,4378,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.03-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1427381038665771,17.12118887901306,61.449031829833984,44.56076192855835,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8617,17929,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.03-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1427381038665771,20.35223293304444,66.15775990486145,45.65226602554321,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9284,18788,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.03-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1427381038665771,29.24551701545716,48.85245847702026,48.62855386734009,-2,1.0,1.0,1.0,-2,0.2348084699248576,-2,-2,-2,0.8999873329245746,0.9107773342387012,0.622763391070714,-2,1.1962377060148712,-2,-2,4579,4579,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.03-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1427381038665771,16.092369318008423,1.379204511642456,1.1541500091552734,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8617,8617,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.03-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1427381038665771,29.69028282165528,41.37161636352539,41.15189409255981,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9217,9217,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.03-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.1427381038665771,21.98677444458008,73.65741086006165,50.7169508934021,-2,1.0,1.0,0.9999755004042432,-2,0.2346979146595423,-2,-2,-2,0.9123380319456548,0.92220889331083,0.6476876464871663,-2,1.1205628004896324,-2,-2,4341,6016,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.04-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1391394138336181,23.02399682998657,2.1548893451690674,1.937254905700684,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8604,8604,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.04-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1391394138336181,21.402995586395264,1.4338197708129885,1.2118031978607178,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9551,9551,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.04-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1391394138336181,14.719765424728394,41.96510314941406,41.74041676521301,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8604,8604,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.04-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1391394138336181,22.723482370376587,22.701064348220825,1.9013750553131104,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9106,18698,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.04-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1391394138336181,28.12762427330017,35.90494513511658,6.547086954116821,-2,0.999998121490344,0.999999364912218,0.9999754998039984,-2,0.3423445049870013,-2,-2,-2,0.7363028788417518,0.7455250923022654,0.4473473587925909,-2,1.9514455182864976,-2,-2,4555,9350,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.04-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,6,No,0.1391394138336181,15.662625312805176,65.65275073051453,0.9962220191955566,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8604,54531,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.04-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1391394138336181,14.04220700263977,1.203368902206421,0.9817354679107666,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9108,9108,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.04-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1391394138336181,21.90640902519226,6.221169471740723,6.001767873764038,-2,1.0,1.0,1.0,-2,0.2368516029471385,-2,-2,-2,0.9089645779681148,0.9189882096017298,0.6403132681644086,-2,1.1435077557683655,-2,-2,4214,4214,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.131244421005249,18.860584259033203,51.29932141304016,35.6746871471405,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8597,17857,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,3,No,0.131244421005249,15.259235620498655,24.888676166534424,1.2006230354309082,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9232,27576,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.131244421005249,19.50908923149109,4.779771327972412,4.575619697570801,-2,1.0,1.0,1.0,-2,0.2382555451745182,-2,-2,-2,0.9064794020007424,0.9168986476419708,0.6354541816726691,-2,1.1569481406836453,-2,-2,4171,4171,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.131244421005249,16.936259031295776,15.214174032211304,1.2066681385040283,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8597,17849,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.131244421005249,41.39966630935669,12.765927076339722,12.550148725509644,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9101,9101,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,3,No,0.131244421005249,20.22794771194458,23.044145107269287,1.214867353439331,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8597,27048,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.131244421005249,14.870322704315186,1.4617805480957031,1.2343425750732422,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8979,8979,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,4,No,0.131244421005249,15.083848476409912,34.25689959526062,1.1495397090911863,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8597,35958,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.131244421005249,14.439282178878784,13.729304075241089,1.117161512374878,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8597,17717,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.131244421005249,16.148152112960815,1.4405553340911863,1.2239484786987305,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9031,9031,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.131244421005249,25.31353235244751,59.79375648498535,59.57196688652039,-2,1.0,1.0,1.0,-2,0.2582348416909226,-2,-2,-2,0.8722610285878949,0.8882760484746793,0.5674269707883153,-2,1.3232948610158115,-2,-2,4357,4357,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.06-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1389563083648681,16.129363298416138,56.82525086402893,42.47395825386048,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8605,17869,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.06-np-0-nc-0-mv-0_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1389563083648681,13.33677053451538,42.53070044517517,42.3070433139801,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9162,9162,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.06-np-0-nc-0-mv-0_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1389563083648681,22.964722633361816,47.85867428779602,47.63985538482666,-2,1.0,1.0,1.0,-2,0.2407164061117709,-2,-2,-2,1.0,1.0,1.0,-2,0.2509743288362189,-2,-2,4255,4255,Gen-and-Run-Pipeline,0
gen_dataset_54-out-0.06-np-0-nc-0-mv-0_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1389563083648681,12.55839467048645,1.326406717300415,1.0745947360992432,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8605,8605,Gen-and-Run-Pipeline,0
