dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
Road-Safety,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,Yes,0.1938884258270263,14.95212435722351,14.923869609832764,2.2537617683410645,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,3437,7319,Gen-and-Run-Pipeline
Road-Safety,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,Yes,0.1938884258270263,13.058775424957275,2.3167543411254883,2.233204364776612,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,4110,4110,Gen-and-Run-Pipeline
Road-Safety,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,7,Yes,0.1938884258270263,14.545735359191896,96.78233647346497,6.367040634155273,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,3437,26912,Gen-and-Run-Pipeline
Road-Safety,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,Yes,0.1938884258270263,21.34675526618957,20.19599461555481,2.437540292739868,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,4363,8557,Gen-and-Run-Pipeline
Drug-Directory,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,Yes,0.1257908344268798,7.125658988952637,1.674792766571045,1.643571138381958,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,942,942,Gen-and-Run-Pipeline
Drug-Directory,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,Yes,0.1257908344268798,11.06425952911377,0.7934446334838867,0.7642581462860107,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,1306,1306,Gen-and-Run-Pipeline
Higgs,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,2.336872100830078,10.320045948028564,106.16240167617798,106.12042903900146,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,2557,2557,Gen-and-Run-Pipeline
Higgs,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,2.336872100830078,14.14682412147522,117.90630793571472,117.8700349330902,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,3059,3059,Gen-and-Run-Pipeline
Higgs,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,4,Yes,2.336872100830078,19.18926692008972,548.9605088233948,499.0438628196716,0.661514748394517,-2,-2,0.6675263636363636,0.7083573563854383,-2,-2,-2,0.6596783323527506,-2,-2,0.6656781818181818,0.7066937695601824,-2,-2,-2,2461,7773,Gen-and-Run-Pipeline
Higgs,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,2.336872100830078,9.804091691970823,76.12783002853394,76.08831644058228,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,2557,2557,Gen-and-Run-Pipeline
Higgs,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,2,3,Yes,2.336872100830078,10.561068773269653,76.14307284355164,56.52688479423523,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,3010,8401,Gen-and-Run-Pipeline
