dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,No,0.4233927726745605,14.556616306304932,1.9012188911437988,1.6342661380767822,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9067,9067,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,No,0.4233927726745605,15.65353512763977,2.9862332344055176,2.7262868881225586,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8434,8434,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,No,0.4233927726745605,16.687785387039185,42.5625319480896,42.304845333099365,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9018,9018,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,No,0.4233927726745605,22.776705503463745,68.88329768180847,46.979759216308594,-2,1.0,1.0,1.0,-2,0.2265382922977457,-2,-2,-2,0.9204263619669129,0.9290177246071856,0.6602069399188246,-2,1.0715747455888138,-2,-2,4203,5767,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,5,3,No,0.4233927726745605,21.169955492019653,37.46837449073792,1.2106242179870603,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8434,27205,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.4233927726745605,10.216376066207886,1.4684274196624756,1.210646629333496,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8797,8797,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.4233927726745605,18.61292028427124,13.053983211517334,12.794148921966553,-2,0.9982454435395092,0.9978719874522388,0.9436264301639022,-2,0.2982732067761338,-2,-2,-2,0.935786371680446,0.94156094910817,0.6854170239524381,-2,0.8889645099011063,-2,-2,4003,4003,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.4233927726745605,13.5778386592865,1.4565000534057615,1.182616949081421,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8434,8434,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.4233927726745605,13.819730520248411,2.3143529891967773,2.052797555923462,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8929,8929,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.4233927726745605,13.712033987045288,42.97623443603516,42.71327209472656,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8434,8434,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.4233927726745605,16.469138622283936,41.49725341796875,41.2289617061615,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8924,8924,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.4233927726745605,23.08355402946472,7.445939064025879,7.181509017944336,-2,1.0,1.0,1.0,-2,0.2266322339021098,-2,-2,-2,0.9198012384296798,0.928443064338936,0.660035442748528,-2,1.0889802415465333,-2,-2,4301,4301,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,7,2,No,0.4233927726745605,12.930265188217165,29.980473041534424,17.50668478012085,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8434,17403,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,No,0.4233927726745605,13.889273166656494,14.127628087997437,13.865494012832642,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8926,8926,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,No,0.4233927726745605,19.32549214363098,18.4039146900177,18.14893221855164,-2,0.9982454435395092,0.9978719874522388,0.9436264301639022,-2,0.2982732067761338,-2,-2,-2,0.935786371680446,0.94156094910817,0.6854170239524381,-2,0.8889645099011063,-2,-2,4101,4101,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,8,2,No,0.4233927726745605,13.620869159698486,10.355300426483154,1.2237226963043213,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8434,17367,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,No,0.4233927726745605,10.992290496826172,1.4447600841522217,1.1842844486236572,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8787,8787,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,No,0.4233927726745605,19.03891658782959,6.810965299606323,6.54672122001648,-2,1.0,1.0,1.0,-2,0.2266322339021098,-2,-2,-2,0.9198012384296798,0.928443064338936,0.660035442748528,-2,1.0889802415465333,-2,-2,3997,3997,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,No,0.4233927726745605,13.81013321876526,5.471795797348023,5.206430435180664,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8434,8434,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,9,2,No,0.4233927726745605,18.66266870498657,16.721293926239014,1.2290318012237549,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8946,18128,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,No,0.4233927726745605,10.890810251235962,2.9823765754699707,2.720325231552124,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8434,8434,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,9,8,No,0.4233927726745605,18.4201021194458,112.67065620422365,2.7701282501220703,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8847,72868,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,No,0.4233927726745605,23.11550211906433,6.672052383422852,6.4154675006866455,-2,1.0,1.0,1.0,-2,0.2316590547517333,-2,-2,-2,0.907268127349803,0.9183957172567464,0.6450858555488742,-2,1.1177854258016295,-2,-2,4215,4215,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.4233927726745605,11.24183750152588,4.9664835929870605,4.682292222976685,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8434,8434,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,10,11,No,0.4233927726745605,15.491525650024414,147.36937546730042,1.2202610969543457,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8834,99784,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.4233927726745605,14.023433923721312,44.64234471321106,44.3788812160492,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8434,8434,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.4233927726745605,18.199722051620483,43.246946573257446,42.98129153251648,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8941,8941,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.4233927726745605,27.29172849655152,52.897321462631226,52.63760089874268,-2,1.0,1.0,1.0,-2,0.226777799942112,-2,-2,-2,0.9178486179095966,0.9263249438072834,0.6572343223003487,-2,1.0879100396769663,-2,-2,4376,4376,Gen-and-Run-Pipeline,0
oml_dataset_19_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1610310077667236,18.63006091117859,8094.264049053192,8094.192350625992,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,2084,2084,Gen-and-Run-Pipeline,0
oml_dataset_19_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1610310077667236,19.75068306922913,7894.696311235428,7894.618740320206,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,2652,2652,Gen-and-Run-Pipeline,0
oml_dataset_19_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.16103100776672363,25.908894062042236,8437.453488111496,8437.375548124313,-2,0.9200545915313358,0.9366925942329911,0.8153037724813569,-2,0.44228273871657586,-2,-2,-2,0.7683064550793267,0.7913341923213184,0.7675389219912683,-2,1.0809818071225306,-2,-2,2930,2930,Gen-and-Run-Pipeline,0
