dataset_name,task_type,llm_model,has_description,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
tic-tac-toe,binary,gpt-4-turbo,Yes,S,Random,0,1297,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,SDVC,Random,0,1367,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,SMVF,Random,0,1403,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,SSN,Random,0,1538,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,SCV,Random,0,1313,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,SDVCMVF,Random,0,1487,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,SDVCSN,Random,0,1612,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,SMVFSN,Random,0,1647,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,SMVFCV,Random,0,1422,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,SSNCV,Random,0,1558,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,ALL,Random,0,1686,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,Yes,CatDB,Random,0,1679,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,S,Random,0,1059,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,SDVC,Random,0,1129,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,SMVF,Random,0,1165,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,SSN,Random,0,1300,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,SCV,Random,0,1075,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,SDVCMVF,Random,0,1249,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,SDVCSN,Random,0,1374,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,SMVFSN,Random,0,1409,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,SMVFCV,Random,0,1184,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,SSNCV,Random,0,1320,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,ALL,Random,0,1448,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,No,CatDB,Random,0,1441,1,9,0,0
tic-tac-toe,binary,gpt-4-turbo,yes,CAAFE,Random,10,13910,0,0,0,0
tic-tac-toe,binary,gpt-4-turbo,no,CAAFE,Random,10,11660,0,0,0,0
