dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Airline,CatDB,,gemini-1.5-pro-exp-0827,Auto,multiclass,True,1,9,No,0.0771615505218505,31.98801970481873,326.6703004837036,29.305826425552368,-2.0,1.0,1.0,1.0,-2.0,0.0008708595677254,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0025012347772233,-2.0,-2.0,6717,56221,Gen-and-Verify-Pipeline,0
Airline,CatDB,,gemini-1.5-pro-exp-0827,Auto,multiclass,True,1,0,No,0.0771615505218505,31.98801970481873,440.4210731983185,113.75077271461488,-2.0,1.0,1.0,1.0,-2.0,0.0002871398279094,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0007589883557305,-2.0,-2.0,6717,56221,Run-Pipeline,0
IMDB-IJS,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,4,No,0.19528651237487793,4.226331949234009,52381.98976111412,52303.2959985733,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9999999997896363,-2.0,-2.0,0.9999939950392474,0.999992730788293,-2.0,-2.0,-2.0,1699,6893,Gen-and-Verify-Pipeline,0
Etailing,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,1,No,0.1485166549682617,5.353955984115601,11.332490682601929,0.6358754634857178,-2.0,0.9894153914106636,0.9917740917126094,0.9108153078202996,-2.0,0.3044405528279222,-2.0,-2.0,-2.0,0.9894153914106636,0.9917740917126094,0.9108153078202996,-2.0,0.3044405528279222,-2.0,-2.0,3274,6321,Gen-and-Verify-Pipeline,0
Etailing,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.1485166549682617,5.353955984115601,13.478708744049072,2.146218061447144,-2.0,0.9999993715434892,0.9999994648829432,0.9983361064891848,-2.0,0.0065504992175298,-2.0,-2.0,-2.0,0.9999993715434892,0.9999994648829432,0.9983361064891848,-2.0,0.0065504992175298,-2.0,-2.0,3274,6321,Run-Pipeline,0
Etailing,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,1,No,0.1485166549682617,5.353955984115601,11.332490682601929,0.6358754634857178,-2.0,0.9894153914106636,0.9917740917126094,0.9108153078202996,-2.0,0.3044405528279222,-2.0,-2.0,-2.0,0.9894153914106636,0.9917740917126094,0.9108153078202996,-2.0,0.3044405528279222,-2.0,-2.0,3274,6321,Gen-and-Verify-Pipeline,0
Etailing,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.1485166549682617,5.353955984115601,13.478708744049072,2.146218061447144,-2.0,0.9999993715434892,0.9999994648829432,0.9983361064891848,-2.0,0.0065504992175298,-2.0,-2.0,-2.0,0.9999993715434892,0.9999994648829432,0.9983361064891848,-2.0,0.0065504992175298,-2.0,-2.0,3274,6321,Run-Pipeline,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0462534427642822,26.821420192718502,52.861528396606445,0.6898407936096191,-2.0,1.0,1.0,1.0,-2.0,0.0095178576531144,-2.0,-2.0,-2.0,0.983632629730314,0.9864395227334468,0.908485856905158,-2.0,0.3067691796865807,-2.0,-2.0,4824,8895,Gen-and-Verify-Pipeline,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0462534427642822,26.821420192718502,53.92845225334168,1.0669238567352295,-2.0,1.0,1.0,1.0,-2.0,0.001479111451246,-2.0,-2.0,-2.0,0.9999868716481124,0.9999884894140288,0.9990016638935107,-2.0,0.0060727525243682,-2.0,-2.0,4824,8895,Run-Pipeline,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,3,No,0.0462534427642822,28.61097264289856,113.90315270423888,0.6453073024749756,-2.0,1.0,1.0,1.0,-2.0,0.0938312340069584,-2.0,-2.0,-2.0,0.9861611575768252,0.9887332983140704,0.9161397670549084,-2.0,0.3482865398448653,-2.0,-2.0,4824,14512,Gen-and-Verify-Pipeline,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0462534427642822,28.61097264289856,115.52476596832275,1.6216132640838623,-2.0,1.0,1.0,1.0,-2.0,0.0022277209683169,-2.0,-2.0,-2.0,0.9999979258030104,0.999998127090301,0.9983361064891848,-2.0,0.0076552735816419,-2.0,-2.0,4824,14512,Run-Pipeline,0
WiFi,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,3,No,0.0627706050872802,3.334806442260742,11.562866926193236,0.2091302871704101,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.4954751131221719,-2.0,-2.0,0.6333333333333333,0.717948717948718,-2.0,-2.0,-2.0,1485,5254,Gen-and-Verify-Pipeline,0
WiFi,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0627706050872802,3.334806442260742,11.802179098129272,0.2393121719360351,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5271493212669683,-2.0,-2.0,0.5333333333333333,0.65,-2.0,-2.0,-2.0,1485,5254,Run-Pipeline,0
WiFi,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,5,No,0.0627706050872802,3.320585012435913,17.279950618743896,0.1926760673522949,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.4434389140271493,-2.0,-2.0,0.5,0.6153846153846154,-2.0,-2.0,-2.0,1485,7927,Gen-and-Verify-Pipeline,0
WiFi,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0627706050872802,3.320585012435913,17.47494626045227,0.194995641708374,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.420814479638009,-2.0,-2.0,0.5333333333333333,0.6666666666666666,-2.0,-2.0,-2.0,1485,7927,Run-Pipeline,0
WiFi,CatDB,,gemini-1.5-pro-exp-0827,Auto,binary,True,1,1,No,0.0334346294403076,19.344245672225952,34.09954118728638,0.1832091808319091,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5135746606334841,-2.0,-2.0,0.6333333333333333,0.7027027027027027,-2.0,-2.0,-2.0,2760,4671,Gen-and-Verify-Pipeline,0
WiFi,CatDB,,gemini-1.5-pro-exp-0827,Auto,binary,True,1,0,No,0.0334346294403076,19.344245672225952,34.29039192199707,0.1908507347106933,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5610859728506787,-2.0,-2.0,0.6,0.7,-2.0,-2.0,-2.0,2760,4671,Run-Pipeline,0
WiFi,CatDB,,gemini-1.5-pro-exp-0827,Auto,binary,True,2,3,No,0.0334346294403076,18.497175931930546,65.14431071281433,0.1650269031524658,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.4864253393665159,-2.0,-2.0,0.5,0.4971428571428571,-2.0,-2.0,-2.0,2760,8449,Gen-and-Verify-Pipeline,0
WiFi,CatDB,,gemini-1.5-pro-exp-0827,Auto,binary,True,2,0,No,0.0334346294403076,18.497175931930546,65.31925463676453,0.1749439239501953,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5361990950226244,-2.0,-2.0,0.5666666666666667,0.5428571428571428,-2.0,-2.0,-2.0,2760,8449,Run-Pipeline,0
WiFi,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,2,No,0.030210256576538,29.42299747467041,71.75406193733215,0.1806139945983886,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.3665158371040724,-2.0,-2.0,0.4666666666666667,0.4666666666666667,-2.0,-2.0,-2.0,2756,7994,Gen-and-Verify-Pipeline,0
WiFi,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.030210256576538,29.42299747467041,71.94080400466919,0.1867420673370361,0.9995169082125605,-2.0,-2.0,0.9852941176470588,0.985211520505638,-2.0,-2.0,-2.0,0.4819004524886877,-2.0,-2.0,0.5333333333333333,0.4983333333333333,-2.0,-2.0,-2.0,2756,7994,Run-Pipeline,0
WiFi,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.030210256576538,16.585330486297607,16.793126821517944,0.2077963352203369,0.5,-2.0,-2.0,0.5714285714285714,0.7272727272727273,-2.0,-2.0,-2.0,0.5,-2.0,-2.0,0.5666666666666667,0.723404255319149,-2.0,-2.0,-2.0,2756,2756,Gen-and-Verify-Pipeline,0
WiFi,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.030210256576538,16.585330486297607,16.921842098236084,0.1287152767181396,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5067873303167421,-2.0,-2.0,0.5333333333333333,0.631578947368421,-2.0,-2.0,-2.0,2756,2756,Run-Pipeline,0
Utility,CatDB,,gemini-1.5-pro-exp-0827,Auto,regression,True,1,0,No,0.0301430225372314,24.81301474571228,25.52737689018249,0.7143621444702148,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9736962643686526,0.2093948706105433,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8260035301596581,0.5144070784667352,2975,2975,Gen-and-Verify-Pipeline,0
Utility,CatDB,,gemini-1.5-pro-exp-0827,Auto,regression,True,1,0,No,0.0301430225372314,24.81301474571228,32.7389874458313,7.211610555648804,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9933551092455484,0.102241612817092,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9130412319249886,0.3847165979776461,2975,2975,Run-Pipeline,0
Utility,CatDB,,gemini-1.5-pro-exp-0827,Auto,regression,True,2,1,No,0.0301430225372314,31.26851272583008,51.906028747558594,0.6219701766967773,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9835377706852808,0.2683147881596749,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8586844929391932,0.7181450918206189,2975,4818,Gen-and-Verify-Pipeline,0
Utility,CatDB,,gemini-1.5-pro-exp-0827,Auto,regression,True,2,0,No,0.0301430225372314,31.26851272583008,59.97899532318115,8.072966575622559,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9939506058026184,0.1542363832503555,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9492183166274246,0.4304976972039314,2975,4818,Run-Pipeline,0
Utility,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0304739475250244,12.63353395462036,13.075336456298828,0.4418025016784668,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9830949180882224,0.2718998234988237,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8583320188894342,0.7190401452750159,2975,2975,Gen-and-Verify-Pipeline,0
Utility,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0304739475250244,12.63353395462036,13.718185663223268,0.6428492069244385,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9940813596292756,0.1525604166380436,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9490628217931988,0.4311562909998583,2975,2975,Run-Pipeline,0
Utility,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0304739475250244,12.800535917282104,13.113280057907104,0.312744140625,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9825904834088878,0.275926646083142,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8563008649980063,0.7241763923215956,2975,2975,Gen-and-Verify-Pipeline,0
Utility,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0304739475250244,12.800535917282104,13.726850509643556,0.6135704517364502,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9940043580633589,0.1535496158773523,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9497907583416092,0.4280644057496186,2975,2975,Run-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0346763134002685,22.02732563018799,22.488263368606567,0.4609377384185791,-2.0,1.0,1.0,1.0,-2.0,0.2207430138028733,-2.0,-2.0,-2.0,0.9011096574578468,0.9135724283945338,0.6294964028776978,-2.0,1.1115464008383669,-2.0,-2.0,3682,3682,Gen-and-Verify-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0346763134002685,22.02732563018799,23.19059658050537,0.7023332118988037,-2.0,1.0,1.0,1.0,-2.0,0.189540328212369,-2.0,-2.0,-2.0,0.9510817478248696,0.956651694164004,0.7350119904076738,-2.0,0.8451206527590222,-2.0,-2.0,3682,3682,Run-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0346763134002685,25.537510871887207,25.85950875282288,0.3219978809356689,-2.0,1.0,1.0,1.0,-2.0,0.2072129531137568,-2.0,-2.0,-2.0,0.9393005003828162,0.946145734729265,0.7134292565947242,-2.0,0.9392552080758108,-2.0,-2.0,3682,3682,Gen-and-Verify-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0346763134002685,25.537510871887207,26.46312141418457,0.6036126613616943,-2.0,1.0,1.0,1.0,-2.0,0.1833477220923955,-2.0,-2.0,-2.0,0.9698306730146322,0.9712181811784067,0.8057553956834532,-2.0,0.8212194364105974,-2.0,-2.0,3682,3682,Run-Pipeline,0
EU-IT,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.1292498111724853,27.471083164215088,73.78757119178772,0.3178184032440185,-2,-2,-2,1.0,-2,-2,-2,-2,-2,-2,-2,0.5290102389078498,-2,-2,-2,-2,3421,7416,Gen-and-Verify-Pipeline,0
EU-IT,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.12924981117248535,27.471083164215088,74.94624638557434,1.158675193786621,-2,-2,-2,1.0,-2,-2,-2,-2,-2,-2,-2,0.9180887372013652,-2,-2,-2,-2,3421,7416,Run-Pipeline,0


