dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
IMDB-IJS,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0242137908935546,9.51079845428467,63.4654588699341,45.1044111251831,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1744,3692,Gen-and-Verify-Pipeline,0
IMDB-IJS,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0242137908935546,13.1121668815613,72.5609767436981,59.4488098621368,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2059,2059,Gen-and-Verify-Pipeline,0
IMDB-IJS,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0242137908935546,19.6420094966888,290.555514335632,270.913504838943,0.995597591155379,-2,-2,0.992191835562032,0.992221581041661,-2,-2,-2,0.995498922086795,-2,-2,0.992203158958736,0.992232807035293,-2,-2,-2,2358,2358,Gen-and-Verify-Pipeline,0
IMDB-IJS,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0242137908935546,19.6420094966888,1279.34273171425,988.787217378616,0.994484536357549,-2,-2,0.990532594326978,0.990576359770261,-2,-2,-2,0.994525374933592,-2,-2,0.990575923775867,0.990619272317142,-2,-2,-2,2358,2358,Run-Pipeline,0


Accidents,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,multiclass,True,1,2,No,0.162285089492798,4.93933200836182,152.587387084961,136.728616476059,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2845,7873,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,multiclass,True,1,6,No,0.162285089492798,7.51544404029846,80.6256558895111,28.7325327396393,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3952,26902,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.162285089492798,7.982182264328,93.966965675354,85.984783411026,-2,1,1,1,-2,0.0966282110214629,-2,-2,-2,0.907152618175672,0.907152618175672,0.877292805270645,-2,0.608158203926988,-2,-2,4202,4202,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.162285089492798,7.982182264328,1090.92502117157,996.958055496216,-2,0.999999995327989,0.999999995327989,0.999985026017295,-2,0.0841692011827899,-2,-2,-2,0.940249930103874,0.940249930103874,0.886100400554037,-2,0.469750487091322,-2,-2,4202,4202,Run-Pipeline,0
