dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Etailing,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,multiclass,True,1,8,No,0.115938663482666,4.76930785179138,34.9858527183533,1.36351871490479,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2538,20001,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0384802818298339,15.8795058727264,16.0415658950806,0.162060022354126,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3225,3225,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0384802818298339,16.3291463851929,16.3921048641205,0.0629584789276123,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3924,3924,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0384802818298339,25.9996998310089,27.3996365070343,1.39993667602539,-2,0.999984105914517,0.999986007324492,0.980028530670471,-2,0.359499257620517,-2,-2,-2,0.985994406194636,0.988496422567641,0.879534109816972,-2,0.562306333285869,-2,-2,4302,4302,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0384802818298339,25.9996998310089,29.3169465065002,1.91730999946594,-2,0.999959059430603,0.999975190962588,0.981167070908831,-2,0.42540415379153,-2,-2,-2,0.999848183143371,0.99994077264978,0.974376039933444,-2,0.450085039984643,-2,-2,4302,4302,Run-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,binary,True,1,2,No,0.0326998233795166,4.51012516021729,10.2130620479584,0.174744367599487,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,840,3363,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,binary,True,1,2,No,0.0326998233795166,4.01507210731506,9.64536142349243,0.167927026748657,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,840,3361,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,binary,True,1,1,No,0.0326998233795166,4.39896941184998,9.05271029472351,0.177277565002441,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1377,3024,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,1,2,No,0.0326998233795166,5.10793948173523,15.9003970623016,0.320301294326782,0.5,-2,-2,0.571428571428571,0.727272727272727,-2,-2,-2,0.5,-2,-2,0.566666666666667,0.723404255319149,-2,-2,-2,1882,5917,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0326998233795166,5.10793948173523,16.1825127601624,0.282115697860718,0.878743961352657,-2,-2,0.661764705882353,0.79646017699115,-2,-2,-2,0.427601809954751,-2,-2,0.566666666666667,0.723404255319149,-2,-2,-2,1882,5917,Run-Pipeline,0
