dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Etailing,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0417869091033935,32.26380634307861,32.721354484558105,0.4575481414794922,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3227,3227,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.0417869091033935,22.0198187828064,64.89965677261353,0.4067709445953369,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3898,11679,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,9,No,0.0417869091033935,35.534019947052,466.35499715805054,0.6605536937713623,-2.0,0.999922999549151,0.9999438066521296,0.955777460770328,-2.0,0.4369814544734753,-2.0,-2.0,-2.0,0.9801077169716969,0.984332771826106,0.8502495840266223,-2.0,0.6471737122820698,-2.0,-2.0,4514,23855,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0417869091033935,35.534019947052,468.3172354698181,1.962238311767578,-2.0,0.9997391247638718,0.999848996114203,0.968041090027108,-2.0,0.4879459975638375,-2.0,-2.0,-2.0,0.9993027248247248,0.9996943593739674,0.961730449251248,-2.0,0.5171905738629246,-2.0,-2.0,4514,23855,Run-Pipeline,0
Etailing,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.0417869091033935,16.79860281944275,32.51490092277527,0.2579903602600097,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3227,6796,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0417869091033935,16.039285898208618,16.304442882537842,0.2651569843292236,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3938,3938,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.0417869091033935,26.56758570671081,46.22323131561279,0.1304240226745605,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3227,7194,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0417869091033935,23.50330805778504,23.619170665740967,0.1158626079559326,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,4125,4125,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0417869091033935,32.229546308517456,34.57832646369934,2.3487801551818848,-2.0,0.9994294415602716,0.9994895745270423,0.9771754636233952,-2.0,0.2322425904135312,-2.0,-2.0,-2.0,0.9566416605433808,0.9615756181290248,0.8775374376039934,-2.0,0.4852317075675516,-2.0,-2.0,4567,4567,Gen-and-Verify-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0417869091033935,32.229546308517456,51.98904871940613,17.410722255706787,-2.0,0.9978162753708392,0.9980453198835398,0.9621914681124268,-2.0,0.311447583902811,-2.0,-2.0,-2.0,0.995077698662314,0.9959070308896264,0.951414309484193,-2.0,0.3383206147729245,-2.0,-2.0,4567,4567,Run-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,binary,True,1,2,No,0.0326998233795166,4.51012516021729,10.2130620479584,0.174744367599487,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,840,3363,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,binary,True,1,2,No,0.0326998233795166,4.01507210731506,9.64536142349243,0.167927026748657,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,840,3361,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,binary,True,1,1,No,0.0326998233795166,4.39896941184998,9.05271029472351,0.177277565002441,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1377,3024,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,1,2,No,0.0326998233795166,5.10793948173523,15.9003970623016,0.320301294326782,0.5,-2,-2,0.571428571428571,0.727272727272727,-2,-2,-2,0.5,-2,-2,0.566666666666667,0.723404255319149,-2,-2,-2,1882,5917,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0326998233795166,5.10793948173523,16.1825127601624,0.282115697860718,0.878743961352657,-2,-2,0.661764705882353,0.79646017699115,-2,-2,-2,0.427601809954751,-2,-2,0.566666666666667,0.723404255319149,-2,-2,-2,1882,5917,Run-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,binary,True,2,2,No,0.0326998233795166,4.01672124862671,9.68994593620301,0.183909654617309,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,840,3363,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,binary,True,2,6,No,0.0326998233795166,3.45674085617065,22.3626296520233,0.184163808822632,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,840,8449,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0326998233795166,4.15243411064148,4.3413200378418,0.188885927200317,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1409,1409,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,2,2,No,0.0326998233795166,4.73094630241394,32.0051410198212,17.4841997623444,0.5,-2,-2,0.571428571428571,0.363636363636364,-2,-2,-2,0.5,-2,-2,0.566666666666667,0.361702127659574,-2,-2,-2,1767,5541,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0211215019226074,13.0826938152313,25.2437529563904,0.233833789825439,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1377,3235,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0211215019226074,14.4658658504486,14.7023046016693,0.236438751220703,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1902,1902,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0211215019226074,20.2957479953766,20.5535855293274,0.257837533950806,1,-2,-2,1,1,-2,-2,-2,0.427601809954751,-2,-2,0.566666666666667,0.564190476190476,-2,-2,-2,2256,2256,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0211215019226074,20.2957479953766,20.7804481983185,0.226862668991089,1,-2,-2,0.897058823529412,0.89153488516739,-2,-2,-2,0.520361990950226,-2,-2,0.5,0.450577663671374,-2,-2,-2,2256,2256,Run-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0211215019226074,7.67284679412842,7.90846633911133,0.23561954498291,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1377,1377,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,2,10,No,0.0211215019226074,8.7430465221405,100.002557754517,0.0044693946838378,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1644,18397,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0211215019226074,9.03773355484009,9.1910388469696,0.153305292129517,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1377,1377,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.0211215019226074,10.0881042480469,19.1681618690491,0.139945030212402,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1664,3188,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,2,No,0.0211215019226074,14.6114253997803,45.5088448524475,0.149334192276001,1,-2,-2,1,1,-2,-2,-2,0.495475113122172,-2,-2,0.5,0.545454545454545,-2,-2,-2,1967,5774,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0211215019226074,14.6114253997803,45.6507592201233,0.141914367675781,1,-2,-2,1,1,-2,-2,-2,0.585972850678733,-2,-2,0.633333333333333,0.744186046511628,-2,-2,-2,1967,5774,Run-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,1,4,No,0.0324606895446777,1.8573851585388184,11.01777458190918,0.2841246128082275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,840,6014,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,True,1,0,No,0.0324606895446777,2.762720823287964,3.5972111225128174,0.8344902992248535,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1480,1480,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,4,No,0.0324606895446777,2.8906095027923584,25.945042610168457,0.0449950695037841,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.4705882352941176,-2.0,-2.0,0.5333333333333333,0.6111111111111112,-2.0,-2.0,-2.0,1695,13551,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,0,No,0.0324606895446777,2.8906095027923584,25.977830171585083,0.0327875614166259,0.8070987654320988,-2.0,-2.0,0.7407407407407407,0.825,-2.0,-2.0,-2.0,0.6199095022624435,-2.0,-2.0,0.6333333333333333,0.6857142857142857,-2.0,-2.0,-2.0,1695,13551,Run-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,1,3,No,0.0296850204467773,10.094894647598268,36.55333399772644,0.1949281692504882,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1377,5562,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0296850204467773,11.367910146713257,11.560818672180176,0.1929085254669189,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1743,1743,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0296850204467773,15.99705410003662,16.475631713867188,0.4785776138305664,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.4411764705882353,-2.0,-2.0,0.6,0.584688995215311,-2.0,-2.0,-2.0,2076,2076,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0296850204467773,15.99705410003662,16.95391011238098,0.4782783985137939,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5384615384615384,-2.0,-2.0,0.5333333333333333,0.4983333333333333,-2.0,-2.0,-2.0,2076,2076,Run-Pipeline,0
WiFi,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0296850204467773,11.273660898208618,11.410637140274048,0.1369762420654297,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1377,1377,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.0296850204467773,12.548765420913696,23.02110910415649,0.0041091442108154,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1778,2559,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.0296850204467773,17.254700422286987,34.5049204826355,0.2901053428649902,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.4954751131221719,-2.0,-2.0,0.6,0.5944444444444444,-2.0,-2.0,-2.0,2053,4006,Gen-and-Verify-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0296850204467773,17.254700422286987,34.81420397758484,0.3092834949493408,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5248868778280542,-2.0,-2.0,0.5666666666666667,0.5238339751818571,-2.0,-2.0,-2.0,2053,4006,Run-Pipeline,0
Utility,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0423719882965087,3.75554800033569,4.39351367950439,0.637965679168701,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1083,1083,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0423719882965087,4.48190546035767,4.68201541900635,0.200109958648682,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1679,1679,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0423719882965087,4.42207503318787,4.61224460601807,0.1901695728302,-2,-2,-2,-2,-2,-2,0.99,0.17,-2,-2,-2,-2,-2,-2,0.81,0.84,1901,1901,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0423719882965087,4.42207503318787,5.13413834571838,0.521893739700317,-2,-2,-2,-2,-2,-2,0.97,0.34,-2,-2,-2,-2,-2,-2,0.94,0.45,1901,1901,Run-Pipeline,0
Utility,CatDBChain,DataPreprocessing,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0423719882965087,3.69075155258179,4.25345492362976,0.562703371047974,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1083,1083,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0423719882965087,4.11277770996094,4.25734758377075,0.144569873809814,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1679,1679,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0423719882965087,4.32958316802979,4.52722382545471,0.197640657424927,-2,-2,-2,-2,-2,-2,0.99,0.17,-2,-2,-2,-2,-2,-2,0.81,0.84,1901,1901,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0423719882965087,4.32958316802979,5.05928897857666,0.532065153121948,-2,-2,-2,-2,-2,-2,0.97,0.34,-2,-2,-2,-2,-2,-2,0.94,0.45,1901,1901,Run-Pipeline,0
Utility,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.022073745727539,11.6605634689331,11.7000396251678,0.0394761562347412,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1680,1680,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.022073745727539,11.7390348911285,11.7777044773102,0.0386695861816406,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2187,2187,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,1,No,0.022073745727539,17.1431865692139,33.1405212879181,0.381931304931641,-2,-2,-2,-2,-2,-2,0.96947379507981,0.365373204005581,-2,-2,-2,-2,-2,-2,0.794912560970993,0.86514084627549,2213,4307,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.022073745727539,17.1431865692139,34.9036111831665,1.76308989524841,-2,-2,-2,-2,-2,-2,0.935818147569636,0.502385404770233,-2,-2,-2,-2,-2,-2,0.88895103103268,0.636611605207409,2213,4307,Run-Pipeline,0
Utility,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.022073745727539,13.1378538608551,15.0580015182495,1.92014765739441,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1680,1680,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.022073745727539,13.4943723678589,14.725093126297,1.23072075843811,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2227,2227,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.022073745727539,13.2425346374512,14.2131862640381,0.970651626586914,-2,-2,-2,-2,-2,-2,0.980344566125113,0.293184903017295,-2,-2,-2,-2,-2,-2,0.803100478808493,0.847694989307852,2252,2252,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.022073745727539,13.2425346374512,22.7870812416077,8.57389497756958,-2,-2,-2,-2,-2,-2,0.98182015108652,0.267378218204006,-2,-2,-2,-2,-2,-2,0.926860306586856,0.516646930861259,2252,2252,Run-Pipeline,0
Utility,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,1,4,No,0.034247875213623,1.6699399948120115,7.808321952819824,0.0453922748565673,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1083,6120,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,regression,True,1,1,No,0.034247875213623,2.0001204013824463,3.852363586425781,0.0514721870422363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1504,2131,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,1,2,No,0.034247875213623,1.3995347023010254,4.894219160079956,0.216801643371582,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.991934208293422,0.1868899450545696,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.949804774729586,0.4280046524513827,1534,3042,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,1,0,No,0.034247875213623,1.3995347023010254,6.094952344894409,1.2007331848144531,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9986736057884138,0.0710035843065333,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.985306256847658,0.2315706464812113,1534,3042,Run-Pipeline,0
Utility,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,2,4,No,0.034247875213623,1.565328598022461,7.546197652816772,0.0461626052856445,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1083,6120,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,regression,True,2,1,No,0.034247875213623,1.976544618606568,3.877787113189697,0.0606470108032226,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1504,2141,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,regression,True,2,4,No,0.034247875213623,1.5850024223327637,7.726972341537476,0.0667746067047119,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1083,6120,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,regression,True,2,1,No,0.034247875213623,1.891834735870361,3.7305808067321777,0.0534005165100097,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1504,2131,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,2,2,No,0.034247875213623,1.360002040863037,4.679251432418823,0.2172996997833252,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.991934208293422,0.1868899450545696,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.949804774729586,0.4280046524513827,1534,3042,Gen-and-Verify-Pipeline,0
Utility,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,2,0,No,0.034247875213623,1.360002040863037,5.867275953292847,1.1880245208740234,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9986736057884138,0.0710035843065333,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.985306256847658,0.2315706464812113,1534,3042,Run-Pipeline,0
