dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0462534427642822,26.821420192718502,52.861528396606445,0.6898407936096191,-2.0,1.0,1.0,1.0,-2.0,0.0095178576531144,-2.0,-2.0,-2.0,0.983632629730314,0.9864395227334468,0.908485856905158,-2.0,0.3067691796865807,-2.0,-2.0,4824,8895,Gen-and-Verify-Pipeline,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0462534427642822,26.821420192718502,53.92845225334168,1.0669238567352295,-2.0,1.0,1.0,1.0,-2.0,0.001479111451246,-2.0,-2.0,-2.0,0.9999868716481124,0.9999884894140288,0.9990016638935107,-2.0,0.0060727525243682,-2.0,-2.0,4824,8895,Run-Pipeline,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,3,No,0.0462534427642822,28.61097264289856,113.90315270423888,0.6453073024749756,-2.0,1.0,1.0,1.0,-2.0,0.0938312340069584,-2.0,-2.0,-2.0,0.9861611575768252,0.9887332983140704,0.9161397670549084,-2.0,0.3482865398448653,-2.0,-2.0,4824,14512,Gen-and-Verify-Pipeline,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0462534427642822,28.61097264289856,115.52476596832275,1.6216132640838623,-2.0,1.0,1.0,1.0,-2.0,0.0022277209683169,-2.0,-2.0,-2.0,0.9999979258030104,0.999998127090301,0.9983361064891848,-2.0,0.0076552735816419,-2.0,-2.0,4824,14512,Run-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0346763134002685,22.02732563018799,22.488263368606567,0.4609377384185791,-2.0,1.0,1.0,1.0,-2.0,0.2207430138028733,-2.0,-2.0,-2.0,0.9011096574578468,0.9135724283945338,0.6294964028776978,-2.0,1.1115464008383669,-2.0,-2.0,3682,3682,Gen-and-Verify-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0346763134002685,22.02732563018799,23.19059658050537,0.7023332118988037,-2.0,1.0,1.0,1.0,-2.0,0.189540328212369,-2.0,-2.0,-2.0,0.9510817478248696,0.956651694164004,0.7350119904076738,-2.0,0.8451206527590222,-2.0,-2.0,3682,3682,Run-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0346763134002685,25.537510871887207,25.85950875282288,0.3219978809356689,-2.0,1.0,1.0,1.0,-2.0,0.2072129531137568,-2.0,-2.0,-2.0,0.9393005003828162,0.946145734729265,0.7134292565947242,-2.0,0.9392552080758108,-2.0,-2.0,3682,3682,Gen-and-Verify-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0346763134002685,25.537510871887207,26.46312141418457,0.6036126613616943,-2.0,1.0,1.0,1.0,-2.0,0.1833477220923955,-2.0,-2.0,-2.0,0.9698306730146322,0.9712181811784067,0.8057553956834532,-2.0,0.8212194364105974,-2.0,-2.0,3682,3682,Run-Pipeline,0
WiFi,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,2,No,0.030210256576538,29.42299747467041,71.75406193733215,0.1806139945983886,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.3665158371040724,-2.0,-2.0,0.4666666666666667,0.4666666666666667,-2.0,-2.0,-2.0,2756,7994,Gen-and-Verify-Pipeline,0
WiFi,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.030210256576538,29.42299747467041,71.94080400466919,0.1867420673370361,0.9995169082125605,-2.0,-2.0,0.9852941176470588,0.985211520505638,-2.0,-2.0,-2.0,0.4819004524886877,-2.0,-2.0,0.5333333333333333,0.4983333333333333,-2.0,-2.0,-2.0,2756,7994,Run-Pipeline,0
