dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,Yes,0.0006711483001708,6.973839521408081,4.932698965072632,0.0113790035247802,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,752,1257,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,Yes,0.0006711483001708,8.425114631652832,0.0186219215393066,0.0132663249969482,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,947,947,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,Yes,0.0006711483001708,17.542051076889038,0.4026734828948974,0.397653579711914,-2.0,1.0,1.0,1.0,-2.0,0.038920078448359,-2,-2,-2.0,0.9993201243201244,0.9992735574927356,0.9936305732484076,-2.0,0.121650189919982,-2,-2,1404,1404,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,Yes,0.0006711483001708,9.076691389083862,8.430233001708984,0.0029928684234619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,752,1375,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,Yes,0.0006711483001708,9.081291913986206,9.794144630432127,0.003577709197998,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1099,1799,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,Yes,0.0006711483001708,19.757503747940063,19.85114407539368,0.0036180019378662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1458,2636,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,Yes,0.0006711483001708,8.09831976890564,6.305728435516357,0.0104115009307861,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,752,1295,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,Yes,0.0006711483001708,9.70885682106018,0.0173821449279785,0.0125751495361328,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1025,1025,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,Yes,0.0006711483001708,18.866610050201416,0.4368088245391845,0.4320218563079834,-2.0,1.0,1.0,1.0,-2.0,0.0956559023041219,-2,-2,-2.0,0.888024761186526,0.9027047954853972,0.89171974522293,-2.0,0.364787365501114,-2,-2,1446,1446,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,Yes,0.0006711483001708,8.34597134590149,5.177422285079956,0.0086035728454589,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,752,1289,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,4,4,Yes,0.0006711483001708,10.271690130233765,36.27237415313721,0.012491226196289,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,947,3474,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,Yes,0.0006711483001708,19.41024613380432,0.3189449310302734,0.3141484260559082,-2.0,1.0,1.0,1.0,-2.0,0.0972050953952778,-2,-2,-2.0,0.8899201288907171,0.9029944072026614,0.8789808917197452,-2.0,0.3773375318999317,-2,-2,1431,1431,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,5,4,Yes,0.0006711483001708,8.38389253616333,20.783267736434937,0.0096931457519531,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,752,2423,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,5,2,Yes,0.0006711483001708,9.440048456192017,7.601008415222168,0.0119199752807617,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1047,1644,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,5,Yes,0.0006711483001708,18.95054531097412,73.46058320999146,0.3716144561767578,-2.0,1.0,1.0,1.0,-2.0,0.0859906934265049,-2,-2,-2.0,1.0,1.0,1.0,-2.0,0.2388504807323787,-2,-2,1365,5844,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,Yes,0.0006711483001708,8.170065641403198,1.1425139904022217,1.1374502182006836,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,752,752,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,Yes,0.0006711483001708,11.479007720947266,1.18652081489563,1.1814806461334229,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1063,1063,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,Yes,0.0006711483001708,21.58848023414612,1.6334047317504885,1.6284162998199463,-2.0,1.0,1.0,1.0,-2.0,0.0951933236796285,-2,-2,-2.0,0.8843168677727501,0.895793300679653,0.89171974522293,-2.0,0.3685967687356958,-2,-2,1518,1518,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,7,4,Yes,0.0006711483001708,8.216819047927856,26.03951978683472,0.0149259567260742,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,752,2549,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,Yes,0.0006711483001708,12.953031063079834,0.017648696899414,0.01289963722229,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1143,1143,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.0006711483001708,6.946448087692261,0.0143325328826904,0.0092608928680419,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,752,752,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.0006711483001708,7.851662158966064,0.0159931182861328,0.0112395286560058,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,964,964,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.0006711483001708,17.288509368896484,0.3218245506286621,0.3170690536499023,-2.0,1.0,1.0,1.0,-2.0,0.0971007924288607,-2,-2,-2.0,0.8807418072123955,0.8965504749587782,0.8789808917197452,-2.0,0.3766047066891368,-2,-2,1347,1347,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,Yes,0.0006711483001708,9.881852388381958,0.0166511535644531,0.0118234157562255,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,752,752,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,Yes,0.0006711483001708,9.043498039245604,0.0186879634857177,0.0138943195343017,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1097,1097,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,Yes,0.0006711483001708,21.249682188034058,0.2197515964508056,0.2149431705474853,-2.0,1.0,1.0,1.0,-2.0,0.0991409236058521,-2,-2,-2.0,0.8338446684034918,0.8597217679606614,0.8471337579617835,-2.0,0.4506708311899415,-2,-2,1433,1433,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,Yes,0.0006711483001708,8.836520910263062,0.0159721374511718,0.0111739635467529,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,752,752,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,Yes,0.0006711483001708,11.4314923286438,0.0189652442932128,0.014233112335205,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1036,1036,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,Yes,0.0006711483001708,21.49956703186035,0.2016069889068603,0.1967623233795166,-2.0,1.0,1.0,1.0,-2.0,0.0977271579392266,-2,-2,-2.0,0.895079185520362,0.910158622017128,0.8598726114649682,-2.0,0.3720330368935064,-2,-2,1453,1453,Gen-and-Run-Pipeline
Breast-w,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0012135505676269,6.935657024383545,0.5580511093139648,0.5462570190429688,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1326,1326,Gen-and-Run-Pipeline
Breast-w,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0012135505676269,5.550722122192383,0.0106716156005859,0.0003902912139892,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1535,1535,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,4,Yes,0.0012135505676269,12.86458420753479,32.322184801101685,0.0004384517669677,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1716,4824,Gen-and-Run-Pipeline
Breast-w,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0012135505676269,9.247839212417604,0.0489363670349121,0.0387322902679443,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1326,1326,Gen-and-Run-Pipeline
Breast-w,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0012135505676269,9.44133734703064,0.0483484268188476,0.0386300086975097,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1612,1612,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0012135505676269,13.556966304779053,0.3129472732543945,0.3017282485961914,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9742063492063492,-2.0,-2.0,0.9714285714285714,0.9612403100775194,-2.0,-2,-2,1883,1883,Gen-and-Run-Pipeline
Breast-w,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0012135505676269,9.104556798934937,1.717318773269653,1.7075488567352295,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1326,1326,Gen-and-Run-Pipeline
Breast-w,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0012135505676269,8.008384227752686,0.9856247901916504,0.9755511283874512,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1596,1596,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0012135505676269,12.94524383544922,1.725203514099121,1.7154572010040283,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9697420634920636,-2.0,-2.0,0.9657142857142856,0.953846153846154,-2.0,-2,-2,1797,1797,Gen-and-Run-Pipeline
Breast-w,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0012135505676269,7.820852518081665,0.0228669643402099,0.0132009983062744,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1326,1326,Gen-and-Run-Pipeline
Breast-w,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0012135505676269,8.751144886016846,0.025212287902832,0.0156373977661132,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1580,1580,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,2,Yes,0.0012135505676269,15.597222089767456,15.771553993225098,0.2691905498504638,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9776785714285716,-2.0,-2.0,0.9714285714285714,0.9618320610687024,-2.0,-2,-2,1852,3016,Gen-and-Run-Pipeline
