dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_1_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,18,30.10517311096192,-2.0,1.0,1.0,-2.0,-2.0,,-2,0.1435600450931667,-2.0,0.7705979938271605,0.7894466119781246,-2.0,-2.0,,-2,0.3943561211818168,0,0,Run-AutoML
oml_dataset_1_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,2,0,No,0,0,36,43.61521720886231,-2.0,0.9992890547326032,0.9992849197521056,-2.0,-2.0,,-2,0.1818049953303486,-2.0,0.8842283950617285,0.8950250933706817,-2.0,-2.0,,-2,0.3504661495634357,0,0,Run-AutoML
oml_dataset_1_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,3,0,No,0,0,54,61.66759467124939,-2.0,0.898358585858586,0.9172034900398688,-2.0,-2.0,,-2,0.3973955874328951,-2.0,0.8071244855967078,0.8369892632979118,-2.0,-2.0,,-2,0.4425023399394145,0,0,Run-AutoML
oml_dataset_1_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,4,0,No,0,0,72,79.93815088272095,-2.0,0.904007376285602,0.9211173116743196,-2.0,-2.0,,-2,0.391688757776201,-2.0,0.8042618312757202,0.8347671707571918,-2.0,-2.0,,-2,0.4384997163205658,0,0,Run-AutoML
oml_dataset_1_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,5,0,No,0,0,90,91.69594073295592,-2.0,0.9017507843112682,0.918611027479801,-2.0,-2.0,,-2,0.3927415865455931,-2.0,0.8005864197530865,0.8314787720643814,-2.0,-2.0,,-2,0.4394473535009303,0,0,Run-AutoML
oml_dataset_1_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,6,0,No,0,0,108,105.31156468391418,-2.0,0.9996083665438504,0.9996027331956142,-2.0,-2.0,,-2,0.2509875531092675,-2.0,0.8518158436213992,0.8661565552146785,-2.0,-2.0,,-2,0.3778817857932026,0,0,Run-AutoML
oml_dataset_1_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,7,0,No,0,0,126,117.387286901474,-2.0,0.9663217420273872,0.972051204180596,-2.0,-2.0,,-2,0.3005305795285263,-2.0,0.903369341563786,0.916065361329717,-2.0,-2.0,,-2,0.3599076012078648,0,0,Run-AutoML
oml_dataset_1_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,8,0,No,0,0,144,131.1392378807068,-2.0,0.9811620391257488,0.9831648922367628,-2.0,-2.0,,-2,0.2714418047337846,-2.0,0.8964043209876543,0.90554129059031,-2.0,-2.0,,-2,0.3534995055832036,0,0,Run-AutoML
oml_dataset_1_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,9,0,No,0,0,162,141.6966609954834,-2.0,0.99250518000518,0.9927510407954844,-2.0,-2.0,,-2,0.217836368088481,-2.0,0.9224228395061728,0.92892550538734,-2.0,-2.0,,-2,0.3257000877477898,0,0,Run-AutoML
oml_dataset_1_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,10,0,No,0,0,180,156.07640194892883,-2.0,0.9992890547326032,0.9992849197521056,-2.0,-2.0,,-2,0.1818049953303486,-2.0,0.8842283950617285,0.8950250933706817,-2.0,-2.0,,-2,0.3504661495634357,0,0,Run-AutoML
