dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,2,Yes,0.0016539096832275,16.7893753051758,18.0524113178253,0.428669929504394,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994050725394009,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,2014,3827,Gen-and-Run-Pipeline,Breast-w,2
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0016539096832275,13.0559241771698,0.398863792419434,0.386178731918335,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996138190168041,-2.0,-2.0,0.971428571428571,0.955223880597015,-2.0,-2.0,-2.0,1875,1875,Gen-and-Run-Pipeline,Breast-w,2
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0016539096832275,14.9338421821594,0.89984655380249,0.886644601821899,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1920,1920,Gen-and-Run-Pipeline,Breast-w,2
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0016539096832275,12.9051735401154,0.395506858825684,0.382474899291992,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.995094457781025,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,1856,1856,Gen-and-Run-Pipeline,Breast-w,2
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0016539096832275,13.9901025295258,0.335975170135498,0.322939157485962,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.974585116376161,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,1974,1974,Gen-and-Run-Pipeline,Breast-w,2
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,2,Yes,0.0016539096832275,14.2789788246155,14.4094176292419,0.38342022895813,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.995877257071287,-2.0,-2.0,0.971428571428571,0.955223880597015,-2.0,-2.0,-2.0,1944,3521,Gen-and-Run-Pipeline,Breast-w,2
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0016539096832275,19.2873425483704,0.421431541442871,0.408460140228272,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.99676442960025,-2.0,-2.0,0.971428571428571,0.955223880597015,-2.0,-2.0,-2.0,2234,2234,Gen-and-Run-Pipeline,Breast-w,2
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0016539096832275,12.7340669631958,0.388027191162109,0.375084638595581,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.993998538774658,-2.0,-2.0,0.976190476190476,0.962962962962963,-2.0,-2.0,-2.0,1858,1858,Gen-and-Run-Pipeline,Breast-w,2
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0016539096832275,16.129154920578,0.404948711395264,0.392147064208984,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.995877257071287,-2.0,-2.0,0.971428571428571,0.955223880597015,-2.0,-2.0,-2.0,1991,1991,Gen-and-Run-Pipeline,Breast-w,2
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0016539096832275,14.9614939689636,0.362718343734741,0.350069046020508,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.997234109174408,-2.0,-2.0,0.976190476190476,0.97623688851759,-2.0,-2.0,-2.0,1897,1897,Gen-and-Run-Pipeline,Breast-w,2
