dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,Yes,0.0042908191680908,16.3893892765045,0.544163227081299,0.516128540039063,-2.0,1.0,1.0,1.0,-2.0,0.210148340265722,-2.0,-2.0,-2.0,0.842140509121718,0.845965188494779,0.588235294117647,-2.0,1.12791124717138,-2.0,-2.0,2939,2939,Gen-and-Run-Pipeline,Eucalyptus,2
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,Yes,0.0042908191680908,19.2670602798462,0.50248122215271,0.474705457687378,-2.0,1.0,1.0,1.0,-2.0,0.211975537203704,-2.0,-2.0,-2.0,0.840201855152836,0.844449686662947,0.556561085972851,-2.0,0.988438788719584,-2.0,-2.0,3055,3055,Gen-and-Run-Pipeline,Eucalyptus,2
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,Yes,0.0042908191680908,22.026745557785,22.3800473213196,0.532309770584106,-2.0,1.0,1.0,1.0,-2.0,0.210924995680861,-2.0,-2.0,-2.0,0.843429240663718,0.847713806452075,0.615384615384615,-2.0,0.964609022608989,-2.0,-2.0,3256,6259,Gen-and-Run-Pipeline,Eucalyptus,2
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,Yes,0.0042908191680908,17.2045483589172,0.506345987319946,0.478413581848144,-2.0,1.0,1.0,1.0,-2.0,0.210997450709547,-2.0,-2.0,-2.0,0.846530129728659,0.850398794067564,0.601809954751131,-2.0,0.96854461571769,-2.0,-2.0,2983,2983,Gen-and-Run-Pipeline,Eucalyptus,2
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,Yes,0.0042908191680908,17.9857983589172,0.510136127471924,0.485569477081299,-2.0,1.0,1.0,1.0,-2.0,0.214913830917959,-2.0,-2.0,-2.0,0.840977634460069,0.845692008174781,0.565610859728507,-2.0,0.983290291001996,-2.0,-2.0,3011,3011,Gen-and-Run-Pipeline,Eucalyptus,2
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,2,Yes,0.0042908191680908,16.0873100757599,18.0470659732819,0.60189151763916,-2.0,1.0,1.0,1.0,-2.0,0.209578522587613,-2.0,-2.0,-2.0,0.838754779549305,0.843613952820424,0.588235294117647,-2.0,0.994984881850021,-2.0,-2.0,2934,5656,Gen-and-Run-Pipeline,Eucalyptus,2
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,Yes,0.0042908191680908,15.2373919487,0.502428770065308,0.475032567977905,-2.0,1.0,1.0,1.0,-2.0,0.211029529446094,-2.0,-2.0,-2.0,0.842830951123435,0.847923885791012,0.610859728506787,-2.0,0.9793741112409,-2.0,-2.0,2929,2929,Gen-and-Run-Pipeline,Eucalyptus,2
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.0042908191680908,17.5058207511902,0.605974912643433,0.578534603118897,-2.0,1.0,1.0,1.0,-2.0,0.224506519704403,-2.0,-2.0,-2.0,0.821899654221958,0.828093998153608,0.547511312217195,-2.0,1.03822322294337,-2.0,-2.0,3072,3072,Gen-and-Run-Pipeline,Eucalyptus,2
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,Yes,0.0042908191680908,17.7614517211914,0.50169563293457,0.473664999008179,-2.0,1.0,1.0,1.0,-2.0,0.210644574605833,-2.0,-2.0,-2.0,0.842135798342906,0.846585142173721,0.592760180995475,-2.0,0.977800124288928,-2.0,-2.0,3060,3060,Gen-and-Run-Pipeline,Eucalyptus,2
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,Yes,0.0042908191680908,17.7301924228668,0.505677700042725,0.477913856506348,-2.0,1.0,1.0,1.0,-2.0,0.209282210442282,-2.0,-2.0,-2.0,0.850643808730002,0.854830200426335,0.570135746606335,-2.0,0.961410746412122,-2.0,-2.0,2964,2964,Gen-and-Run-Pipeline,Eucalyptus,2
