dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.001408576965332,18.86952996253968,1.4349853992462158,1.4214129447937012,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9961381901680408,-2.0,-2.0,0.9809523809523808,0.9705882352941176,-2.0,-2,-2,1588,1588,Gen-and-Run-Pipeline,Breast-w-rnc,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.001408576965332,15.270046949386597,0.2688419818878174,0.2517943382263183,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9961903767873916,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1459,1459,Gen-and-Run-Pipeline,Breast-w-rnc,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.001408576965332,14.526933431625366,0.5670840740203857,0.5501925945281982,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9961903767873918,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1340,1340,Gen-and-Run-Pipeline,Breast-w-rnc,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,No,0.001408576965332,16.42766523361206,0.5520956516265869,0.5355734825134277,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9954597641164804,-2.0,-2.0,0.9809523809523808,0.9810253678936364,-2.0,-2,-2,1459,1459,Gen-and-Run-Pipeline,Breast-w-rnc,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,3,No,0.001408576965332,16.026121139526367,30.074219465255737,0.42022705078125,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9951988310197266,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1410,4626,Gen-and-Run-Pipeline,Breast-w-rnc,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,No,0.001408576965332,13.631032943725586,0.4434249401092529,0.4258909225463867,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9941029120133598,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,1306,1306,Gen-and-Run-Pipeline,Breast-w-rnc,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,No,0.001408576965332,14.961550235748293,0.4416701793670654,0.4253077507019043,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9951466444003758,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,1367,1367,Gen-and-Run-Pipeline,Breast-w-rnc,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,No,0.001408576965332,13.714887142181396,0.4017858505249023,0.3846490383148193,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9954075774971296,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1351,1351,Gen-and-Run-Pipeline,Breast-w-rnc,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,No,0.001408576965332,13.511589288711548,0.4726088047027588,0.458385705947876,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9969209894583028,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1366,1366,Gen-and-Run-Pipeline,Breast-w-rnc,2
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,No,0.001408576965332,13.79417634010315,0.4108850955963135,0.3975584506988525,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9961903767873916,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,1359,1359,Gen-and-Run-Pipeline,Breast-w-rnc,2
