dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0023040771484375,13.9661641120911,0.418429136276245,0.402875661849976,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.986111111111111,0.98974358974359,-2.0,-2.0,-2.0,1995,1995,Gen-and-Run-Pipeline,Tic-Tac-Toe,2
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0023040771484375,22.8279201984405,0.463949918746948,0.448704719543457,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.996527777777778,0.997416020671835,-2.0,-2.0,-2.0,1979,1979,Gen-and-Run-Pipeline,Tic-Tac-Toe,2
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0023040771484375,12.6149227619171,0.437490940093994,0.42224383354187,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999536405781293,-2.0,-2.0,0.993055555555556,0.994845360824742,-2.0,-2.0,-2.0,1476,1476,Gen-and-Run-Pipeline,Tic-Tac-Toe,2
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0023040771484375,22.4497203826904,57.580924987793,57.5655045509338,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1918,1918,Gen-and-Run-Pipeline,Tic-Tac-Toe,2
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0023040771484375,31.0105340480804,0.474015235900879,0.458779335021973,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.993055555555556,0.994845360824742,-2.0,-2.0,-2.0,2402,2402,Gen-and-Run-Pipeline,Tic-Tac-Toe,2
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0023040771484375,13.2330484390259,0.417091608047485,0.402225971221924,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999781838014726,-2.0,-2.0,0.989583333333333,0.992287917737789,-2.0,-2.0,-2.0,1476,1476,Gen-and-Run-Pipeline,Tic-Tac-Toe,2
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0023040771484375,13.6126072406769,0.416844129562378,0.401672840118408,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999700027270248,-2.0,-2.0,0.982638888888889,0.987212276214834,-2.0,-2.0,-2.0,1559,1559,Gen-and-Run-Pipeline,Tic-Tac-Toe,2
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0023040771484375,14.3306059837341,0.562711954116821,0.547626733779907,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999809108262885,-2.0,-2.0,0.989583333333333,0.992287917737789,-2.0,-2.0,-2.0,1541,1541,Gen-and-Run-Pipeline,Tic-Tac-Toe,2
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0023040771484375,22.3077964782715,215.02073931694,215.00536441803,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1928,1928,Gen-and-Run-Pipeline,Tic-Tac-Toe,2
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0023040771484375,21.1972846984863,0.529265403747559,0.513984441757202,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996509408235615,-2.0,-2.0,0.96875,0.977099236641221,-2.0,-2.0,-2.0,1886,1886,Gen-and-Run-Pipeline,Tic-Tac-Toe,2
