dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,1,No,0.0042150020599365,2.93443870544434,0.404867172241211,0.3667893409729,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.796282798833819,-2.0,-2.0,0.75,0.6415770609319,-2.0,-2.0,-2.0,1874,1874,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,2,2,No,0.0042150020599365,2.92093753814697,3.40603852272034,0.498922109603882,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.782480677217519,-2.0,-2.0,0.733333333333333,0.830508474576271,-2.0,-2.0,-2.0,2058,3928,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,3,1,No,0.0042150020599365,2.614830493927,0.483136653900147,0.444941282272339,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.779247068720753,-2.0,-2.0,0.743333333333333,0.836518046709129,-2.0,-2.0,-2.0,1994,1994,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,4,1,No,0.0042150020599365,2.73812341690063,0.463681697845459,0.426425933837891,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.77440980072559,-2.0,-2.0,0.746666666666667,0.634872846070079,-2.0,-2.0,-2.0,1696,1696,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,5,1,No,0.0042150020599365,4.02156639099121,0.470256090164185,0.432543992996216,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.73575,-2.0,-2.0,0.75,0.844444444444444,-2.0,-2.0,-2.0,2386,2386,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,6,7,No,0.0042150020599365,3.0494499206543,18.9387288093567,0.473938465118408,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.636127030863873,-2.0,-2.0,0.756666666666667,0.647405451530325,-2.0,-2.0,-2.0,1967,13526,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,7,6,No,0.0042150020599365,2.48086190223694,13.4828205108643,0.942390203475952,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.610783952889216,-2.0,-2.0,0.73,0.616906559883968,-2.0,-2.0,-2.0,1648,10409,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,8,2,No,0.0042150020599365,2.7578239440918,3.83441257476807,1.03394412994385,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.59642988590357,-2.0,-2.0,0.71,0.809628008752735,-2.0,-2.0,-2.0,2055,3883,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,9,6,No,0.0042150020599365,1.83149480819702,8.75672030448914,0.306030511856079,0.5,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1756,9064,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,10,1,No,0.0042150020599365,4.18666243553162,0.526470422744751,0.487991333007813,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.412613702087386,-2.0,-2.0,0.723333333333333,0.346456692913386,-2.0,-2.0,-2.0,2396,2396,Gen-and-Run-Pipeline,Credit-g,2
