dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0039980411529541,17.196613311767578,0.500382661819458,0.4610414505004883,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8025395656974603,-2.0,-2.0,0.7566666666666667,0.7225305316384273,-2.0,-2,-2,1836,1836,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.0039980411529541,16.80560302734375,0.4984192848205566,0.4621527194976806,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7961775067038225,-2.0,-2.0,0.7533333333333333,0.8412017167381974,-2.0,-2,-2,1872,1872,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.0039980411529541,19.647152185440063,0.5580739974975586,0.5247447490692139,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7911562122088438,-2.0,-2.0,0.7566666666666667,0.843010752688172,-2.0,-2,-2,1812,1812,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,No,0.0039980411529541,17.813222646713257,0.5992908477783203,0.5600876808166504,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7866081287133918,-2.0,-2.0,0.76,0.8454935622317596,-2.0,-2,-2,1789,1789,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,2,No,0.0039980411529541,17.201126098632812,17.84984040260315,0.4677865505218506,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7862137862137862,-2.0,-2.0,0.7266666666666667,0.8247863247863247,-2.0,-2,-2,1855,3805,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,No,0.0039980411529541,15.49093532562256,0.5487887859344482,0.5095210075378418,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7848993112151007,-2.0,-2.0,0.74,0.7023829787234043,-2.0,-2,-2,1699,1699,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,No,0.0039980411529541,16.363712787628174,0.5753674507141113,0.5352871417999268,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.780246069719754,-2.0,-2.0,0.7633333333333333,0.8466522678185745,-2.0,-2,-2,1718,1718,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,2,No,0.0039980411529541,16.884106397628784,16.06901717185974,0.5928831100463867,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7758820127241179,-2.0,-2.0,0.74,0.8326180257510729,-2.0,-2,-2,1784,3659,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,No,0.0039980411529541,18.362833499908447,0.5759379863739014,0.5331385135650635,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7705189547294811,-2.0,-2.0,0.7633333333333333,0.7321529734400241,-2.0,-2,-2,1901,1901,Gen-and-Run-Pipeline,Credit-g,2
oml_dataset_4_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,2,No,0.0039980411529541,17.826932191848755,17.332210540771484,0.4018099308013916,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.6258478363741521,-2.0,-2.0,0.7466666666666667,0.8369098712446352,-2.0,-2,-2,1819,3774,Gen-and-Run-Pipeline,Credit-g,2
