dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0041649341583251,16.8593974113464,1.38190174102783,1.35013031959534,0.97931129476584,-2.0,-2.0,0.996134020618557,0.96969696969697,-2.0,-2.0,-2.0,0.57244008714597,-2.0,-2.0,0.927927927927928,0.25,-2.0,-2.0,-2.0,2616,2616,Gen-and-Run-Pipeline,PC1,2
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0041649341583251,17.7940852642059,4.19453907012939,4.16428923606873,0.98862258953168,-2.0,-2.0,0.996134020618557,0.97029702970297,-2.0,-2.0,-2.0,0.552287581699346,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2611,2611,Gen-and-Run-Pipeline,PC1,2
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0041649341583251,18.3626301288605,0.381342172622681,0.351120471954346,0.97931129476584,-2.0,-2.0,0.996134020618557,0.96969696969697,-2.0,-2.0,-2.0,0.547385620915033,-2.0,-2.0,0.912912912912913,0.171428571428571,-2.0,-2.0,-2.0,2753,2753,Gen-and-Run-Pipeline,PC1,2
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0041649341583251,16.4187479019165,0.489405155181885,0.43916916847229,0.97,-2.0,-2.0,0.996134020618557,0.969072164948454,-2.0,-2.0,-2.0,0.567538126361656,-2.0,-2.0,0.918918918918919,0.228571428571429,-2.0,-2.0,-2.0,2625,2625,Gen-and-Run-Pipeline,PC1,2
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,3,Yes,0.0041649341583251,20.5865406990051,40.0743641853333,0.341699838638306,0.97931129476584,-2.0,-2.0,0.996134020618557,0.96969696969697,-2.0,-2.0,-2.0,0.56917211328976,-2.0,-2.0,0.921921921921922,0.235294117647059,-2.0,-2.0,-2.0,2783,7496,Gen-and-Run-Pipeline,PC1,2
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0041649341583251,15.7466459274292,0.497828245162964,0.468459129333496,0.97931129476584,-2.0,-2.0,0.996134020618557,0.96969696969697,-2.0,-2.0,-2.0,0.552287581699346,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2538,2538,Gen-and-Run-Pipeline,PC1,2
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0041649341583251,13.6876420974731,0.362649440765381,0.332727193832397,0.97,-2.0,-2.0,0.996134020618557,0.969072164948454,-2.0,-2.0,-2.0,0.552287581699346,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2502,2502,Gen-and-Run-Pipeline,PC1,2
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0041649341583251,15.7222690582275,0.408470869064331,0.378602027893066,0.97,-2.0,-2.0,0.996134020618557,0.969072164948454,-2.0,-2.0,-2.0,0.57244008714597,-2.0,-2.0,0.927927927927928,0.25,-2.0,-2.0,-2.0,2611,2611,Gen-and-Run-Pipeline,PC1,2
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0041649341583251,14.5555138587952,0.388036966323852,0.357870101928711,0.97,-2.0,-2.0,0.996134020618557,0.969072164948454,-2.0,-2.0,-2.0,0.552287581699346,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2537,2537,Gen-and-Run-Pipeline,PC1,2
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0041649341583251,15.372864484787,0.369085550308227,0.33914589881897,0.97,-2.0,-2.0,0.996134020618557,0.969072164948454,-2.0,-2.0,-2.0,0.552287581699346,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2529,2529,Gen-and-Run-Pipeline,PC1,2
