dataset_name,task_type,llm_model,has_description,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,S,Random,0,1987,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,SDVC,Random,0,2023,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,SMVF,Random,0,2030,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,SSN,Random,0,2003,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,SCV,Random,0,2019,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,SDVCMVF,Random,0,2073,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,SDVCSN,Random,0,2043,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,SMVFSN,Random,0,2049,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,SMVFCV,Random,0,2065,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,SSNCV,Random,0,2039,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,ALL,Random,0,2060,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,Yes,CatDB,Random,0,2060,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,S,Random,0,1025,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,SDVC,Random,0,1061,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,SMVF,Random,0,1068,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,SSN,Random,0,1041,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,SCV,Random,0,1057,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,SDVCMVF,Random,0,1111,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,SDVCSN,Random,0,1081,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,SMVFSN,Random,0,1087,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,SMVFCV,Random,0,1103,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,SSNCV,Random,0,1077,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,ALL,Random,0,1098,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,No,CatDB,Random,0,1098,0,1,0,2
Meta_Album_BRD_Extended,regression,gpt-4-turbo,yes,CAAFE,Random,10,16210,0,0,0,0
Meta_Album_BRD_Extended,regression,gpt-4-turbo,no,CAAFE,Random,10,6720,0,0,0,0
