dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,3,Yes,0.0009100437164306,7.64415144920349,11.8676605224609,0.0194549560546875,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,752,2834,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,Yes,0.0009100437164306,9.74966859817505,6.47366118431091,0.0171842575073242,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1055,2266,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,Yes,0.0009100437164306,17.1319279670715,16.9990332126617,0.591163158416748,-2.0,1.0,1.0,1.0,-2.0,0.0344958708910311,-2.0,-2.0,-2.0,0.990933641975308,0.991330976835179,0.984042553191489,-2.0,0.120449975110331,-2.0,-2.0,1395,2930,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,Yes,0.0009100437164306,7.52199029922485,0.0186426639556884,0.0112371444702148,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,752,752,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,7,Yes,0.0009100437164306,11.6003785133362,71.1275291442871,1.50096893310547,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1123,9046,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,3,Yes,0.0009100437164306,21.2512452602386,46.0845084190369,3.27502775192261,-2.0,1.0,1.0,1.0,-2.0,0.0899334172666628,-2.0,-2.0,-2.0,0.858962191358025,0.873208426889274,0.877659574468085,-2.0,0.616506650357494,-2.0,-2.0,1686,5227,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,Yes,0.0009100437164306,7.58609104156494,5.41643977165222,0.0157616138458251,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,752,1805,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,Yes,0.0009100437164306,9.88503217697144,9.89213752746582,0.0074362754821777,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1055,2269,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,Yes,0.0009100437164306,19.706200838089,18.8693861961365,0.2162606716156,-2.0,1.0,1.0,1.0,-2.0,0.0163976200078603,-2.0,-2.0,-2.0,0.996984310699588,0.997037703970477,0.973404255319149,-2.0,0.0716570339539307,-2.0,-2.0,1558,3284,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,Yes,0.0009100437164306,8.24824905395508,0.0144329071044921,0.0073223114013671,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,752,752,Gen-and-Run-Pipeline
