dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse
Balance-Scale,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,0,4,Yes,0.0018315315246582,7.33438777923584,19.87702417373657,0.0505251884460449,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Balance-Scale,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,0,1,Yes,0.0018315315246582,6.683655500411987,6.7345497608184814,0.0479590892791748,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Balance-Scale,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,False,0,0,Yes,0.0018315315246582,7.395667314529419,214.23054027557373,0.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1,-1
Balance-Scale,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,1,1,Yes,0.0018315315246582,8.679368257522583,8.865784168243408,0.1838586330413818,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Balance-Scale,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,1,1,Yes,0.0018315315246582,6.769375324249268,6.91795802116394,0.1461248397827148,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Balance-Scale,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,1,Yes,0.0018315315246582,7.459575176239014,7.630774259567261,0.1686785221099853,0.9681528662420382,-1.0,0.0913424052251802,-1,-1,0.9681528662420382,-1.0,0.0913424052251802,-1,-1
Balance-Scale,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,2,2,Yes,0.0018315315246582,6.297641277313232,11.001869916915894,0.0905632972717285,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Balance-Scale,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,2,1,Yes,0.0018315315246582,7.43542218208313,7.482650995254517,0.0448112487792968,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Balance-Scale,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,2,1,Yes,0.0018315315246582,7.434715986251831,7.644928216934204,0.2075152397155761,1.0,-1.0,0.0149333247084411,-1,-1,0.9681528662420382,-1.0,0.0913424052251802,-1,-1
Balance-Scale,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,3,3,Yes,0.0018315315246582,7.934128046035767,17.69648814201355,0.2642383575439453,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Balance-Scale,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,3,1,Yes,0.0018315315246582,10.712451457977297,10.94449019432068,0.229499340057373,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Balance-Scale,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,3,1,Yes,0.0018315315246582,7.32099986076355,7.591890573501587,0.2683479785919189,0.98,-1.0,0.1,-1,-1,0.96,-1.0,0.18,-1,-1
Balance-Scale,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,4,2,Yes,0.0018315315246582,6.288767099380493,10.216528415679932,0.1301932334899902,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Balance-Scale,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,4,1,Yes,0.0018315315246582,7.345294952392578,7.402329921722412,0.0545098781585693,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Balance-Scale,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,4,1,Yes,0.0018315315246582,6.00463080406189,6.454853773117065,0.4476437568664551,1.0,-1.0,0.0149333247084411,-1,-1,0.9681528662420382,-1.0,0.0913424052251802,-1,-1
Breast-w,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,0,1,Yes,0.0034475326538085,8.359477043151855,8.91929006576538,0.5552551746368408,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Breast-w,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,0,3,Yes,0.0034475326538085,6.798058986663818,16.305902004241943,0.1372854709625244,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Breast-w,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,0,1,Yes,0.0034475326538085,9.025959968566896,9.341095685958862,0.3088371753692627,0.982824427480916,0.9753424657534246,-1.0,-1,-1,0.9542857142857144,0.9393939393939394,-1.0,-1,-1
Breast-w,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,1,4,Yes,0.0034475326538085,9.087140798568726,26.60460877418518,0.0716786384582519,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
